WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [1000, 10000, 100000, 1000000]
Parameter[arraySubSize]: [1, 16, 256]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, DITHER____, REVERSE_BA, REVERSE_FR]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [SYSTEM, NEW_DPQS_REF, DPQ_21_04_24]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		100000	256	REVERSE_FR	SHUFFLE	DPQ_21_04_24	1.1115876	0.9511235	0.1604640	109	0.8537247	1.3843007
>> Best		1000000	1	IDENT_____	SPIRAL	SYSTEM   	23.0708892	22.8796225	0.1912667	109	22.7063397	23.2316265
>> Best		1000000	1	IDENT_____	SPIRAL	NEW_DPQS_REF	28.4295699	28.1364447	0.2931252	109	27.8179395	29.1276503
>> Best		1000000	1	IDENT_____	SPIRAL	DPQ_21_04_24	27.5354095	27.4774883	0.0579212	109	27.3626302	27.6275699
>> Best		1000000	1	IDENT_____	STAGGER	SYSTEM   	2.8300045	2.7958488	0.0341557	109	2.7474182	2.8766176
>> Best		1000000	1	IDENT_____	STAGGER	NEW_DPQS_REF	2.8705365	2.8360387	0.0344979	109	2.7975240	2.9254997
>> Best		1000000	1	IDENT_____	STAGGER	DPQ_21_04_24	2.6136307	2.5994465	0.0141842	109	2.5758114	2.6332492
>> Best		1000000	1	IDENT_____	SAWTOTH	SYSTEM   	0.6478521	0.6295093	0.0183428	109	0.5879194	0.6740739
>> Best		1000000	1	IDENT_____	SAWTOTH	NEW_DPQS_REF	0.6409541	0.6199773	0.0209768	109	0.5839191	0.6808564
>> Best		1000000	1	IDENT_____	SAWTOTH	DPQ_21_04_24	0.7355075	0.7176906	0.0178169	109	0.6793564	0.7556443
>> Best		1000000	1	IDENT_____	_RANDOM	SYSTEM   	0.6485802	0.6279083	0.0206719	109	0.5803282	0.6828364
>> Best		1000000	1	IDENT_____	_RANDOM	NEW_DPQS_REF	0.6460991	0.6261738	0.0199253	109	0.5739032	0.6713548
>> Best		1000000	1	IDENT_____	_RANDOM	DPQ_21_04_24	0.7353961	0.7161630	0.0192331	109	0.6745103	0.7506747
>> Best		1000000	1	IDENT_____	PLATEAU	SYSTEM   	0.6923713	0.6719652	0.0204060	109	0.6277699	0.7122511
>> Best		1000000	1	IDENT_____	PLATEAU	NEW_DPQS_REF	0.8404363	0.8218253	0.0186109	109	0.7904469	0.8611963
>> Best		1000000	1	IDENT_____	PLATEAU	DPQ_21_04_24	0.7880830	0.7687399	0.0193431	109	0.7295459	0.8038938
>> Best		1000000	1	IDENT_____	SHUFFLE	SYSTEM   	0.7074077	0.6838658	0.0235419	109	0.6461110	0.7333417
>> Best		1000000	1	IDENT_____	SHUFFLE	NEW_DPQS_REF	0.8480908	0.8287970	0.0192939	109	0.7957992	0.8718195
>> Best		1000000	1	IDENT_____	SHUFFLE	DPQ_21_04_24	0.7918553	0.7735448	0.0183104	109	0.7269842	0.8040104
>> Best		1000000	1	REVERSE___	SPIRAL	SYSTEM   	25.9166636	25.7210511	0.1956125	109	25.5243008	26.1256111
>> Best		1000000	1	REVERSE___	SPIRAL	NEW_DPQS_REF	28.4944160	28.1844453	0.3099707	109	27.8210652	29.1657584
>> Best		1000000	1	REVERSE___	SPIRAL	DPQ_21_04_24	27.4744334	27.4153940	0.0590394	109	27.3170086	27.6358677
>> Best		1000000	1	REVERSE___	STAGGER	SYSTEM   	3.9128305	3.6719127	0.2409178	109	3.5604599	4.9948866
>> Best		1000000	1	REVERSE___	STAGGER	NEW_DPQS_REF	3.8710452	3.6087939	0.2622513	109	3.4918577	4.9340068
>> Best		1000000	1	REVERSE___	STAGGER	DPQ_21_04_24	3.1640560	3.1515094	0.0125466	109	3.1333711	3.1876038
>> Best		1000000	1	REVERSE___	SAWTOTH	SYSTEM   	0.6372852	0.6212407	0.0160445	109	0.5823985	0.6521572
>> Best		1000000	1	REVERSE___	SAWTOTH	NEW_DPQS_REF	0.6384411	0.6225589	0.0158822	109	0.5789369	0.6525625
>> Best		1000000	1	REVERSE___	SAWTOTH	DPQ_21_04_24	0.7274356	0.7128820	0.0145536	109	0.6748860	0.7540138
>> Best		1000000	1	REVERSE___	_RANDOM	SYSTEM   	0.6326870	0.6154373	0.0172498	109	0.5858142	0.6613567
>> Best		1000000	1	REVERSE___	_RANDOM	NEW_DPQS_REF	0.6368446	0.6183243	0.0185203	109	0.5791006	0.6714557
>> Best		1000000	1	REVERSE___	_RANDOM	DPQ_21_04_24	0.7334895	0.7156534	0.0178362	109	0.6740805	0.7569330
>> Best		1000000	1	REVERSE___	PLATEAU	SYSTEM   	0.6742521	0.6535713	0.0206808	109	0.6161103	0.7112415
>> Best		1000000	1	REVERSE___	PLATEAU	NEW_DPQS_REF	0.6603480	0.6452997	0.0150483	109	0.6017684	0.6812908
>> Best		1000000	1	REVERSE___	PLATEAU	DPQ_21_04_24	0.6712855	0.6565240	0.0147615	109	0.6170271	0.6885114
>> Best		1000000	1	REVERSE___	SHUFFLE	SYSTEM   	1.2625790	1.2433571	0.0192219	109	1.2029450	1.2950680
>> Best		1000000	1	REVERSE___	SHUFFLE	NEW_DPQS_REF	1.2673326	1.2487261	0.0186065	109	1.2007060	1.2859918
>> Best		1000000	1	REVERSE___	SHUFFLE	DPQ_21_04_24	1.4101210	1.3956294	0.0144916	109	1.3660307	1.4242598
>> Best		1000000	1	DITHER____	SPIRAL	SYSTEM   	23.2093312	23.1788480	0.0304832	109	23.1221126	23.2393315
>> Best		1000000	1	DITHER____	SPIRAL	NEW_DPQS_REF	22.4370000	22.2194875	0.2175125	109	21.7259820	23.4389797
>> Best		1000000	1	DITHER____	SPIRAL	DPQ_21_04_24	20.5672288	20.5091005	0.0581283	109	20.3896070	20.7091520
>> Best		1000000	1	DITHER____	STAGGER	SYSTEM   	46.4454469	46.3193723	0.1260746	109	46.0432503	46.5634099
>> Best		1000000	1	DITHER____	STAGGER	NEW_DPQS_REF	24.5856584	24.2337039	0.3519545	109	23.5889009	25.2858144
>> Best		1000000	1	DITHER____	STAGGER	DPQ_21_04_24	24.1898664	24.0013082	0.1885581	109	23.6575414	24.4055314
>> Best		1000000	1	DITHER____	SAWTOTH	SYSTEM   	2.6990740	2.6693747	0.0296994	109	2.6108148	2.7346999
>> Best		1000000	1	DITHER____	SAWTOTH	NEW_DPQS_REF	2.7525624	2.7280564	0.0245060	109	2.6785824	2.7866635
>> Best		1000000	1	DITHER____	SAWTOTH	DPQ_21_04_24	3.2480364	3.2307443	0.0172921	109	3.2049424	3.2697957
>> Best		1000000	1	DITHER____	_RANDOM	SYSTEM   	2.7022476	2.6706386	0.0316090	109	2.5984612	2.7348164
>> Best		1000000	1	DITHER____	_RANDOM	NEW_DPQS_REF	2.7443777	2.7186297	0.0257480	109	2.6605967	2.7809930
>> Best		1000000	1	DITHER____	_RANDOM	DPQ_21_04_24	3.2460779	3.2291332	0.0169447	109	3.2031759	3.2684387
>> Best		1000000	1	DITHER____	PLATEAU	SYSTEM   	2.6988152	2.6669277	0.0318875	109	2.6071631	2.7324492
>> Best		1000000	1	DITHER____	PLATEAU	NEW_DPQS_REF	2.7516596	2.7250687	0.0265909	109	2.6564766	2.7794691
>> Best		1000000	1	DITHER____	PLATEAU	DPQ_21_04_24	3.2496212	3.2324290	0.0171922	109	3.2050692	3.2683955
>> Best		1000000	1	DITHER____	SHUFFLE	SYSTEM   	7.1087827	7.0798037	0.0289790	109	7.0394275	7.1410821
>> Best		1000000	1	DITHER____	SHUFFLE	NEW_DPQS_REF	28.0185388	27.3176448	0.7008941	109	25.4676188	28.2786453
>> Best		1000000	1	DITHER____	SHUFFLE	DPQ_21_04_24	27.1003832	26.3878643	0.7125189	109	24.5522208	27.2263925
>> Best		1000000	1	REVERSE_BA	SPIRAL	SYSTEM   	26.7510235	26.5172287	0.2337948	109	26.3858736	27.1794959
>> Best		1000000	1	REVERSE_BA	SPIRAL	NEW_DPQS_REF	28.4052811	28.0594699	0.3458112	109	27.6533976	29.0001742
>> Best		1000000	1	REVERSE_BA	SPIRAL	DPQ_21_04_24	27.3584283	27.2988442	0.0595841	109	27.1832641	27.4965437
>> Best		1000000	1	REVERSE_BA	STAGGER	SYSTEM   	3.6780651	3.3798571	0.2982081	109	3.2451056	4.7011192
>> Best		1000000	1	REVERSE_BA	STAGGER	NEW_DPQS_REF	3.7243930	3.4257734	0.2986196	109	3.3008247	4.7499975
>> Best		1000000	1	REVERSE_BA	STAGGER	DPQ_21_04_24	2.8700842	2.8545640	0.0155202	109	2.8328017	2.8985187
>> Best		1000000	1	REVERSE_BA	SAWTOTH	SYSTEM   	0.6400739	0.6202794	0.0197944	109	0.5816837	0.6666934
>> Best		1000000	1	REVERSE_BA	SAWTOTH	NEW_DPQS_REF	0.6385058	0.6236582	0.0148476	109	0.5887753	0.6638114
>> Best		1000000	1	REVERSE_BA	SAWTOTH	DPQ_21_04_24	0.7245551	0.7077649	0.0167902	109	0.6734173	0.7550261
>> Best		1000000	1	REVERSE_BA	_RANDOM	SYSTEM   	0.6378033	0.6201432	0.0176601	109	0.5811003	0.6526824
>> Best		1000000	1	REVERSE_BA	_RANDOM	NEW_DPQS_REF	0.6325483	0.6150336	0.0175147	109	0.5771111	0.6700557
>> Best		1000000	1	REVERSE_BA	_RANDOM	DPQ_21_04_24	0.7332494	0.7136281	0.0196213	109	0.6732833	0.7516588
>> Best		1000000	1	REVERSE_BA	PLATEAU	SYSTEM   	0.7002111	0.6789264	0.0212848	109	0.6345760	0.7325340
>> Best		1000000	1	REVERSE_BA	PLATEAU	NEW_DPQS_REF	0.8359497	0.8212537	0.0146960	109	0.7727299	0.8549475
>> Best		1000000	1	REVERSE_BA	PLATEAU	DPQ_21_04_24	0.7822688	0.7644434	0.0178254	109	0.7225660	0.7975729
>> Best		1000000	1	REVERSE_BA	SHUFFLE	SYSTEM   	3.5638105	3.2642190	0.2995915	109	3.1335392	4.5922981
>> Best		1000000	1	REVERSE_BA	SHUFFLE	NEW_DPQS_REF	3.6116697	3.3113482	0.3003214	109	3.1852439	4.6369496
>> Best		1000000	1	REVERSE_BA	SHUFFLE	DPQ_21_04_24	3.0108105	2.9950664	0.0157441	109	2.9703446	3.0426944
>> Best		1000000	1	REVERSE_FR	SPIRAL	SYSTEM   	28.0170531	27.8507571	0.1662960	109	27.6734445	28.1227673
>> Best		1000000	1	REVERSE_FR	SPIRAL	NEW_DPQS_REF	28.5732344	28.2343004	0.3389339	109	27.8127895	29.1705949
>> Best		1000000	1	REVERSE_FR	SPIRAL	DPQ_21_04_24	27.5181257	27.4591544	0.0589713	109	27.3757220	27.6788619
>> Best		1000000	1	REVERSE_FR	STAGGER	SYSTEM   	3.7402263	3.4411177	0.2991086	109	3.3145699	4.7601533
>> Best		1000000	1	REVERSE_FR	STAGGER	NEW_DPQS_REF	3.6925607	3.3945863	0.2979744	109	3.2762870	4.7095785
>> Best		1000000	1	REVERSE_FR	STAGGER	DPQ_21_04_24	2.9073750	2.8937437	0.0136313	109	2.8718131	2.9325222
>> Best		1000000	1	REVERSE_FR	SAWTOTH	SYSTEM   	0.6305456	0.6159335	0.0146120	109	0.5926546	0.6751021
>> Best		1000000	1	REVERSE_FR	SAWTOTH	NEW_DPQS_REF	0.6295765	0.6144813	0.0150952	109	0.5828041	0.6490078
>> Best		1000000	1	REVERSE_FR	SAWTOTH	DPQ_21_04_24	0.7241612	0.7099617	0.0141994	109	0.6791975	0.7526612
>> Best		1000000	1	REVERSE_FR	_RANDOM	SYSTEM   	0.6296136	0.6124770	0.0171366	109	0.5787494	0.6526111
>> Best		1000000	1	REVERSE_FR	_RANDOM	NEW_DPQS_REF	0.6327668	0.6164311	0.0163357	109	0.5859964	0.6685774
>> Best		1000000	1	REVERSE_FR	_RANDOM	DPQ_21_04_24	0.7339170	0.7165653	0.0173517	109	0.6819217	0.7581632
>> Best		1000000	1	REVERSE_FR	PLATEAU	SYSTEM   	0.6876922	0.6673575	0.0203347	109	0.6216249	0.7170427
>> Best		1000000	1	REVERSE_FR	PLATEAU	NEW_DPQS_REF	0.6739854	0.6557400	0.0182454	109	0.6103217	0.6971582
>> Best		1000000	1	REVERSE_FR	PLATEAU	DPQ_21_04_24	0.6717211	0.6535329	0.0181882	109	0.6143399	0.6928602
>> Best		1000000	1	REVERSE_FR	SHUFFLE	SYSTEM   	1.0881128	1.0683037	0.0198091	109	1.0306101	1.1245583
>> Best		1000000	1	REVERSE_FR	SHUFFLE	NEW_DPQS_REF	1.0320612	1.0153094	0.0167518	109	0.9803573	1.0577027
>> Best		1000000	1	REVERSE_FR	SHUFFLE	DPQ_21_04_24	1.0833113	1.0672644	0.0160470	109	1.0377701	1.1008568
>> Best		1000000	16	IDENT_____	SPIRAL	SYSTEM   	22.5368631	22.3100007	0.2268623	109	22.1544281	22.8835714
>> Best		1000000	16	IDENT_____	SPIRAL	NEW_DPQS_REF	12.0742806	12.0178709	0.0564097	109	11.9007080	12.1642712
>> Best		1000000	16	IDENT_____	SPIRAL	DPQ_21_04_24	12.1825335	12.1329721	0.0495614	109	12.0535981	12.3738447
>> Best		1000000	16	IDENT_____	STAGGER	SYSTEM   	7.2262002	7.0239760	0.2022243	109	6.9159811	8.3461809
>> Best		1000000	16	IDENT_____	STAGGER	NEW_DPQS_REF	7.2242930	7.0484708	0.1758222	109	6.9542456	8.3697372
>> Best		1000000	16	IDENT_____	STAGGER	DPQ_21_04_24	6.9247572	6.9060460	0.0187112	109	6.8758531	6.9477072
>> Best		1000000	16	IDENT_____	SAWTOTH	SYSTEM   	11.7911077	11.7569892	0.0341185	109	11.6892087	11.8211645
>> Best		1000000	16	IDENT_____	SAWTOTH	NEW_DPQS_REF	5.7814836	5.7295229	0.0519608	109	5.6454244	5.8573305
>> Best		1000000	16	IDENT_____	SAWTOTH	DPQ_21_04_24	5.4433876	5.4067215	0.0366661	109	5.3608049	5.6385186
>> Best		1000000	16	IDENT_____	_RANDOM	SYSTEM   	19.9688687	19.3816120	0.5872567	109	18.1148122	20.1906975
>> Best		1000000	16	IDENT_____	_RANDOM	NEW_DPQS_REF	14.1771413	9.2702986	4.9068427	109	5.7393548	19.6941598
>> Best		1000000	16	IDENT_____	_RANDOM	DPQ_21_04_24	15.8530038	10.6289918	5.2240120	109	5.5080290	19.9917943
>> Best		1000000	16	IDENT_____	PLATEAU	SYSTEM   	0.6974308	0.6759667	0.0214641	109	0.6258949	0.7284929
>> Best		1000000	16	IDENT_____	PLATEAU	NEW_DPQS_REF	0.8435220	0.8250399	0.0184822	109	0.7682089	0.8598258
>> Best		1000000	16	IDENT_____	PLATEAU	DPQ_21_04_24	0.7820209	0.7694331	0.0125877	109	0.7436761	0.7956902
>> Best		1000000	16	IDENT_____	SHUFFLE	SYSTEM   	17.2212952	16.3175201	0.9037751	109	14.9103529	18.0957792
>> Best		1000000	16	IDENT_____	SHUFFLE	NEW_DPQS_REF	27.3743255	26.5465913	0.8277342	109	24.4921096	27.9417325
>> Best		1000000	16	IDENT_____	SHUFFLE	DPQ_21_04_24	26.4332433	25.5943318	0.8389115	109	23.7671970	27.5157907
>> Best		1000000	16	REVERSE___	SPIRAL	SYSTEM   	35.2897723	35.0752759	0.2144964	109	34.9156688	35.5422884
>> Best		1000000	16	REVERSE___	SPIRAL	NEW_DPQS_REF	12.0971198	12.0291345	0.0679852	109	11.9064723	12.1740952
>> Best		1000000	16	REVERSE___	SPIRAL	DPQ_21_04_24	12.1613422	12.1201858	0.0411564	109	12.0395745	12.3652536
>> Best		1000000	16	REVERSE___	STAGGER	SYSTEM   	7.7699575	7.6119067	0.1580508	109	7.5158332	8.9506633
>> Best		1000000	16	REVERSE___	STAGGER	NEW_DPQS_REF	8.3678822	8.0619488	0.3059334	109	7.3753528	8.3047347
>> Best		1000000	16	REVERSE___	STAGGER	DPQ_21_04_24	8.3359758	7.9068640	0.4291118	109	7.3568028	8.3060573
>> Best		1000000	16	REVERSE___	SAWTOTH	SYSTEM   	11.1225844	11.0871184	0.0354660	109	11.0250063	11.1741045
>> Best		1000000	16	REVERSE___	SAWTOTH	NEW_DPQS_REF	5.7815770	5.7268417	0.0547354	109	5.6450659	5.8683641
>> Best		1000000	16	REVERSE___	SAWTOTH	DPQ_21_04_24	5.4513157	5.4148219	0.0364937	109	5.3679491	5.5852563
>> Best		1000000	16	REVERSE___	_RANDOM	SYSTEM   	20.8781904	20.1712775	0.7069130	109	18.8423798	21.3554782
>> Best		1000000	16	REVERSE___	_RANDOM	NEW_DPQS_REF	14.6484100	9.8242078	4.8242022	109	5.7402717	19.7455356
>> Best		1000000	16	REVERSE___	_RANDOM	DPQ_21_04_24	15.1794333	10.3995819	4.7798514	109	5.5000722	19.9921693
>> Best		1000000	16	REVERSE___	PLATEAU	SYSTEM   	0.7358416	0.7154630	0.0203786	109	0.6764388	0.7756594
>> Best		1000000	16	REVERSE___	PLATEAU	NEW_DPQS_REF	0.6803610	0.6612262	0.0191347	109	0.6177334	0.7055712
>> Best		1000000	16	REVERSE___	PLATEAU	DPQ_21_04_24	0.6698112	0.6539469	0.0158643	109	0.6074303	0.6912393
>> Best		1000000	16	REVERSE___	SHUFFLE	SYSTEM   	21.9393548	20.0725681	1.8667867	109	17.7252142	24.0943769
>> Best		1000000	16	REVERSE___	SHUFFLE	NEW_DPQS_REF	27.4029318	26.5509159	0.8520159	109	24.4659206	27.9733623
>> Best		1000000	16	REVERSE___	SHUFFLE	DPQ_21_04_24	26.4538739	25.6108061	0.8430677	109	23.8417542	27.4413841
>> Best		1000000	16	DITHER____	SPIRAL	SYSTEM   	28.8132680	28.7779794	0.0352886	109	28.7013526	28.8422877
>> Best		1000000	16	DITHER____	SPIRAL	NEW_DPQS_REF	11.7955468	11.7264927	0.0690541	109	11.5878255	11.8641241
>> Best		1000000	16	DITHER____	SPIRAL	DPQ_21_04_24	11.8150917	11.7617635	0.0533283	109	11.6795180	11.9590190
>> Best		1000000	16	DITHER____	STAGGER	SYSTEM   	7.2557086	7.0400734	0.2156353	109	6.9063507	8.3374943
>> Best		1000000	16	DITHER____	STAGGER	NEW_DPQS_REF	7.2687003	7.0678427	0.2008576	109	6.9497195	8.3740555
>> Best		1000000	16	DITHER____	STAGGER	DPQ_21_04_24	6.9251423	6.9051661	0.0199762	109	6.8699613	6.9551597
>> Best		1000000	16	DITHER____	SAWTOTH	SYSTEM   	13.3610601	13.3297573	0.0313027	109	13.2664399	13.3896654
>> Best		1000000	16	DITHER____	SAWTOTH	NEW_DPQS_REF	5.8011514	5.7406115	0.0605399	109	5.6413337	5.8941329
>> Best		1000000	16	DITHER____	SAWTOTH	DPQ_21_04_24	6.1722481	6.1506463	0.0216018	109	6.1101179	6.2107457
>> Best		1000000	16	DITHER____	_RANDOM	SYSTEM   	20.7188546	20.0526035	0.6662511	109	18.9190566	21.4049601
>> Best		1000000	16	DITHER____	_RANDOM	NEW_DPQS_REF	14.9207982	9.4962572	5.4245410	109	5.7376198	20.2410756
>> Best		1000000	16	DITHER____	_RANDOM	DPQ_21_04_24	20.9114467	14.3664323	6.5450145	109	5.4008749	20.8528827
>> Best		1000000	16	DITHER____	PLATEAU	SYSTEM   	2.9453006	2.9216541	0.0236465	109	2.8864775	2.9801812
>> Best		1000000	16	DITHER____	PLATEAU	NEW_DPQS_REF	2.9394101	2.9174377	0.0219724	109	2.8819947	2.9814837
>> Best		1000000	16	DITHER____	PLATEAU	DPQ_21_04_24	3.7918372	3.7677473	0.0240900	109	3.7252389	3.8269555
>> Best		1000000	16	DITHER____	SHUFFLE	SYSTEM   	20.8325166	20.2132256	0.6192911	109	19.1428778	22.2967420
>> Best		1000000	16	DITHER____	SHUFFLE	NEW_DPQS_REF	25.5598826	24.7173401	0.8425425	109	22.8268860	26.8226537
>> Best		1000000	16	DITHER____	SHUFFLE	DPQ_21_04_24	24.2953635	23.5850362	0.7103273	109	22.1822525	26.1426105
>> Best		1000000	16	REVERSE_BA	SPIRAL	SYSTEM   	33.6002055	33.3833859	0.2168196	109	33.2071475	33.9112635
>> Best		1000000	16	REVERSE_BA	SPIRAL	NEW_DPQS_REF	12.1245714	12.0686626	0.0559087	109	11.9708699	12.1866470
>> Best		1000000	16	REVERSE_BA	SPIRAL	DPQ_21_04_24	12.2203500	12.1769227	0.0434273	109	12.1125958	12.3899642
>> Best		1000000	16	REVERSE_BA	STAGGER	SYSTEM   	7.4143248	7.3792156	0.0351092	109	7.3300570	7.4756113
>> Best		1000000	16	REVERSE_BA	STAGGER	NEW_DPQS_REF	7.4680551	7.4316190	0.0364361	109	7.3698085	7.5203652
>> Best		1000000	16	REVERSE_BA	STAGGER	DPQ_21_04_24	7.4655225	7.4486789	0.0168435	109	7.4229307	7.4861010
>> Best		1000000	16	REVERSE_BA	SAWTOTH	SYSTEM   	6.3230176	6.2798076	0.0432100	109	6.1933898	6.3721884
>> Best		1000000	16	REVERSE_BA	SAWTOTH	NEW_DPQS_REF	5.7698285	5.7264192	0.0434093	109	5.6585476	5.8405025
>> Best		1000000	16	REVERSE_BA	SAWTOTH	DPQ_21_04_24	5.5404230	5.5060421	0.0343809	109	5.4421830	5.6437556
>> Best		1000000	16	REVERSE_BA	_RANDOM	SYSTEM   	19.5489931	19.2145034	0.3344897	109	18.4280047	19.6757127
>> Best		1000000	16	REVERSE_BA	_RANDOM	NEW_DPQS_REF	12.1204817	7.9450577	4.1754241	109	5.7503787	19.0533405
>> Best		1000000	16	REVERSE_BA	_RANDOM	DPQ_21_04_24	6.9700140	5.6637074	1.3063066	109	5.4207966	18.8572978
>> Best		1000000	16	REVERSE_BA	PLATEAU	SYSTEM   	0.6926553	0.6765013	0.0161541	109	0.6279103	0.7093239
>> Best		1000000	16	REVERSE_BA	PLATEAU	NEW_DPQS_REF	0.8401153	0.8233268	0.0167885	109	0.7893893	0.8642152
>> Best		1000000	16	REVERSE_BA	PLATEAU	DPQ_21_04_24	0.7812122	0.7653730	0.0158392	109	0.7224274	0.7962211
>> Best		1000000	16	REVERSE_BA	SHUFFLE	SYSTEM   	21.9540362	20.0890400	1.8649962	109	17.9891728	23.7013028
>> Best		1000000	16	REVERSE_BA	SHUFFLE	NEW_DPQS_REF	27.2027248	26.3829777	0.8197472	109	24.3743057	28.0611885
>> Best		1000000	16	REVERSE_BA	SHUFFLE	DPQ_21_04_24	26.2503604	25.4100857	0.8402747	109	23.6644892	27.3069067
>> Best		1000000	16	REVERSE_FR	SPIRAL	SYSTEM   	29.6008719	29.3980700	0.2028019	109	29.2319585	29.8091745
>> Best		1000000	16	REVERSE_FR	SPIRAL	NEW_DPQS_REF	12.1785388	12.1178224	0.0607164	109	12.0139146	12.2340779
>> Best		1000000	16	REVERSE_FR	SPIRAL	DPQ_21_04_24	12.2836452	12.2168736	0.0667715	109	12.1272280	12.4269319
>> Best		1000000	16	REVERSE_FR	STAGGER	SYSTEM   	8.3538691	8.0780287	0.2758403	109	7.3800870	8.2931261
>> Best		1000000	16	REVERSE_FR	STAGGER	NEW_DPQS_REF	7.5580543	7.3968488	0.1612055	109	7.2783197	7.9235235
>> Best		1000000	16	REVERSE_FR	STAGGER	DPQ_21_04_24	7.9917972	7.9569599	0.0348373	109	7.8660714	8.0284654
>> Best		1000000	16	REVERSE_FR	SAWTOTH	SYSTEM   	5.4636304	5.4284300	0.0352004	109	5.3548886	5.5161707
>> Best		1000000	16	REVERSE_FR	SAWTOTH	NEW_DPQS_REF	5.7829999	5.7278099	0.0551900	109	5.6539176	5.8664179
>> Best		1000000	16	REVERSE_FR	SAWTOTH	DPQ_21_04_24	6.6817686	6.6035925	0.0781760	109	6.5575734	7.3074409
>> Best		1000000	16	REVERSE_FR	_RANDOM	SYSTEM   	19.7494958	18.9124841	0.8370116	109	17.6845766	20.7667935
>> Best		1000000	16	REVERSE_FR	_RANDOM	NEW_DPQS_REF	8.8357956	6.7862187	2.0495769	109	5.7464677	19.7714862
>> Best		1000000	16	REVERSE_FR	_RANDOM	DPQ_21_04_24	17.0405908	10.8631371	6.1774537	109	5.4049287	19.7886046
>> Best		1000000	16	REVERSE_FR	PLATEAU	SYSTEM   	0.6914781	0.6701403	0.0213378	109	0.6279184	0.7292349
>> Best		1000000	16	REVERSE_FR	PLATEAU	NEW_DPQS_REF	0.6745918	0.6580413	0.0165506	109	0.6274179	0.7042958
>> Best		1000000	16	REVERSE_FR	PLATEAU	DPQ_21_04_24	0.6767583	0.6602442	0.0165142	109	0.6207090	0.7008535
>> Best		1000000	16	REVERSE_FR	SHUFFLE	SYSTEM   	20.6186564	19.4734638	1.1451926	109	17.4317589	22.2862348
>> Best		1000000	16	REVERSE_FR	SHUFFLE	NEW_DPQS_REF	27.3119193	26.4726794	0.8392399	109	24.4267406	27.9089405
>> Best		1000000	16	REVERSE_FR	SHUFFLE	DPQ_21_04_24	26.2898921	25.4473817	0.8425104	109	23.7062544	27.3617241
>> Best		1000000	256	IDENT_____	SPIRAL	SYSTEM   	15.1474716	14.9694443	0.1780273	109	14.8293204	16.1245493
>> Best		1000000	256	IDENT_____	SPIRAL	NEW_DPQS_REF	15.0642018	14.8875295	0.1766723	109	14.7699053	16.0477831
>> Best		1000000	256	IDENT_____	SPIRAL	DPQ_21_04_24	15.2828215	15.2558459	0.0269756	109	15.2114546	15.3254740
>> Best		1000000	256	IDENT_____	STAGGER	SYSTEM   	13.3517662	13.1917051	0.1600611	109	13.1049784	14.5325324
>> Best		1000000	256	IDENT_____	STAGGER	NEW_DPQS_REF	13.4125694	13.2323221	0.1802473	109	13.1417364	14.3867967
>> Best		1000000	256	IDENT_____	STAGGER	DPQ_21_04_24	13.2006019	13.1777323	0.0228697	109	13.1396969	13.2306895
>> Best		1000000	256	IDENT_____	SAWTOTH	SYSTEM   	20.6577919	20.4994021	0.1583898	109	20.3747295	21.6851348
>> Best		1000000	256	IDENT_____	SAWTOTH	NEW_DPQS_REF	20.6526761	20.4947659	0.1579102	109	20.3764085	21.6908501
>> Best		1000000	256	IDENT_____	SAWTOTH	DPQ_21_04_24	20.4817952	20.4624204	0.0193747	109	20.4229669	20.4961462
>> Best		1000000	256	IDENT_____	_RANDOM	SYSTEM   	37.4707029	36.8086005	0.6621024	109	35.8669794	37.9796763
>> Best		1000000	256	IDENT_____	_RANDOM	NEW_DPQS_REF	6.0013217	5.9398624	0.0614594	109	5.8480727	6.0598344
>> Best		1000000	256	IDENT_____	_RANDOM	DPQ_21_04_24	6.2426051	5.7230017	0.5196034	109	5.6214621	11.0802690
>> Best		1000000	256	IDENT_____	PLATEAU	SYSTEM   	0.6972066	0.6789679	0.0182387	109	0.6399786	0.7288621
>> Best		1000000	256	IDENT_____	PLATEAU	NEW_DPQS_REF	0.8351864	0.8206959	0.0144905	109	0.7917873	0.8591247
>> Best		1000000	256	IDENT_____	PLATEAU	DPQ_21_04_24	0.7802651	0.7665271	0.0137380	109	0.7425676	0.7984124
>> Best		1000000	256	IDENT_____	SHUFFLE	SYSTEM   	11.6025115	9.9054795	1.6970320	109	7.6100337	12.0360882
>> Best		1000000	256	IDENT_____	SHUFFLE	NEW_DPQS_REF	18.3616837	13.1686105	5.1930732	109	10.9642476	28.3445108
>> Best		1000000	256	IDENT_____	SHUFFLE	DPQ_21_04_24	17.5270154	12.2620177	5.2649977	109	10.0347644	27.7173520
>> Best		1000000	256	REVERSE___	SPIRAL	SYSTEM   	20.4248391	20.1673735	0.2574656	109	19.9986630	20.9054801
>> Best		1000000	256	REVERSE___	SPIRAL	NEW_DPQS_REF	9.9197362	9.8510598	0.0686764	109	9.7010556	9.9855024
