WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [100]
Parameter[arraySubSize]: [1, 4, 16, 64]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_19_01_05, DPQ_19_02_10]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		100	4	REVERSE_FR	SAWTOTH	BASELINE 	0.0000168	0.0000161	0.0000007	109	0.0000158	0.0000190
>> Best		100	4	REVERSE_FR	SAWTOTH	DPQ_11   	0.0002877	0.0002860	0.0000017	109	0.0002831	0.0002900
>> Best		100	4	REVERSE_FR	SAWTOTH	DPQ_18_11_21	0.0004490	0.0004459	0.0000032	109	0.0004403	0.0004513
>> Best		100	4	REVERSE_FR	SAWTOTH	DPQ_19_01_05	0.0004369	0.0004325	0.0000045	109	0.0004228	0.0004402
>> Best		100	4	REVERSE_FR	SAWTOTH	DPQ_19_02_10	0.0004766	0.0004344	0.0000422	109	0.0003929	0.0004934
>> Best		100	4	REVERSE_FR	_RANDOM	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000190
>> Best		100	4	REVERSE_FR	_RANDOM	DPQ_11   	0.0004150	0.0003527	0.0000623	109	0.0002800	0.0006586
>> Best		100	4	REVERSE_FR	_RANDOM	DPQ_18_11_21	0.0005817	0.0005147	0.0000670	109	0.0003987	0.0007078
>> Best		100	4	REVERSE_FR	_RANDOM	DPQ_19_01_05	0.0003487	0.0002995	0.0000492	109	0.0002548	0.0006550
>> Best		100	4	REVERSE_FR	_RANDOM	DPQ_19_02_10	0.0005114	0.0004439	0.0000675	109	0.0003500	0.0007805
>> Best		100	4	REVERSE_FR	PLATEAU	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000189
>> Best		100	4	REVERSE_FR	PLATEAU	DPQ_11   	0.0000904	0.0000899	0.0000005	109	0.0000882	0.0000925
>> Best		100	4	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0001215	0.0001166	0.0000049	109	0.0001135	0.0001278
>> Best		100	4	REVERSE_FR	PLATEAU	DPQ_19_01_05	0.0001200	0.0001153	0.0000047	109	0.0001124	0.0001264
>> Best		100	4	REVERSE_FR	PLATEAU	DPQ_19_02_10	0.0000786	0.0000739	0.0000047	109	0.0000708	0.0000841
>> Best		100	4	REVERSE_FR	SHUFFLE	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000189
>> Best		100	4	REVERSE_FR	SHUFFLE	DPQ_11   	0.0008532	0.0007418	0.0001114	109	0.0005552	0.0009732
>> Best		100	4	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.0008461	0.0007425	0.0001036	109	0.0005411	0.0009028
>> Best		100	4	REVERSE_FR	SHUFFLE	DPQ_19_01_05	0.0007608	0.0006894	0.0000714	109	0.0005549	0.0008126
>> Best		100	4	REVERSE_FR	SHUFFLE	DPQ_19_02_10	0.0007962	0.0007183	0.0000779	109	0.0005757	0.0008628
>> Best		100	4	REVERSE_BA	STAGGER	BASELINE 	0.0000171	0.0000162	0.0000009	109	0.0000158	0.0000190
>> Best		100	4	REVERSE_BA	STAGGER	DPQ_11   	0.0007869	0.0007706	0.0000163	109	0.0007473	0.0007890
>> Best		100	4	REVERSE_BA	STAGGER	DPQ_18_11_21	0.0008068	0.0008026	0.0000042	109	0.0007945	0.0008090
>> Best		100	4	REVERSE_BA	STAGGER	DPQ_19_01_05	0.0008106	0.0008053	0.0000053	109	0.0007958	0.0008142
>> Best		100	4	REVERSE_BA	STAGGER	DPQ_19_02_10	0.0008606	0.0008527	0.0000079	109	0.0008385	0.0008653
>> Best		100	4	REVERSE_BA	SAWTOTH	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000190
>> Best		100	4	REVERSE_BA	SAWTOTH	DPQ_11   	0.0003324	0.0003267	0.0000058	109	0.0003171	0.0003682
>> Best		100	4	REVERSE_BA	SAWTOTH	DPQ_18_11_21	0.0004273	0.0004123	0.0000150	109	0.0003951	0.0004382
>> Best		100	4	REVERSE_BA	SAWTOTH	DPQ_19_01_05	0.0004153	0.0004096	0.0000057	109	0.0004020	0.0004177
>> Best		100	4	REVERSE_BA	SAWTOTH	DPQ_19_02_10	0.0004693	0.0004672	0.0000021	109	0.0004647	0.0004733
>> Best		100	4	REVERSE_BA	_RANDOM	BASELINE 	0.0000166	0.0000160	0.0000006	109	0.0000158	0.0000190
>> Best		100	4	REVERSE_BA	_RANDOM	DPQ_11   	0.0004390	0.0003730	0.0000660	109	0.0003001	0.0006897
>> Best		100	4	REVERSE_BA	_RANDOM	DPQ_18_11_21	0.0004823	0.0004134	0.0000689	109	0.0003115	0.0005373
>> Best		100	4	REVERSE_BA	_RANDOM	DPQ_19_01_05	0.0003116	0.0002880	0.0000237	109	0.0002584	0.0004014
>> Best		100	4	REVERSE_BA	_RANDOM	DPQ_19_02_10	0.0004771	0.0004125	0.0000646	109	0.0003221	0.0005516
>> Best		100	4	REVERSE_BA	PLATEAU	BASELINE 	0.0000165	0.0000160	0.0000005	109	0.0000158	0.0000189
>> Best		100	4	REVERSE_BA	PLATEAU	DPQ_11   	0.0000856	0.0000806	0.0000050	109	0.0000767	0.0000921
>> Best		100	4	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0001125	0.0001116	0.0000008	109	0.0001106	0.0001147
>> Best		100	4	REVERSE_BA	PLATEAU	DPQ_19_01_05	0.0001104	0.0001098	0.0000005	109	0.0001091	0.0001119
>> Best		100	4	REVERSE_BA	PLATEAU	DPQ_19_02_10	0.0000648	0.0000642	0.0000006	109	0.0000634	0.0000666
>> Best		100	4	REVERSE_BA	SHUFFLE	BASELINE 	0.0000167	0.0000161	0.0000006	109	0.0000158	0.0000190
>> Best		100	4	REVERSE_BA	SHUFFLE	DPQ_11   	0.0008444	0.0007149	0.0001295	109	0.0005544	0.0010034
>> Best		100	4	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.0010252	0.0008709	0.0001543	109	0.0006915	0.0019278
>> Best		100	4	REVERSE_BA	SHUFFLE	DPQ_19_01_05	0.0009168	0.0008704	0.0000464	109	0.0007732	0.0009369
>> Best		100	4	REVERSE_BA	SHUFFLE	DPQ_19_02_10	0.0008863	0.0008062	0.0000802	109	0.0005979	0.0009751
>> Best		100	4	SORT______	STAGGER	BASELINE 	0.0000162	0.0000160	0.0000002	109	0.0000158	0.0000170
>> Best		100	4	SORT______	STAGGER	DPQ_11   	0.0001585	0.0001468	0.0000118	109	0.0001409	0.0001726
>> Best		100	4	SORT______	STAGGER	DPQ_18_11_21	0.0001644	0.0001636	0.0000007	109	0.0001625	0.0001653
>> Best		100	4	SORT______	STAGGER	DPQ_19_01_05	0.0001693	0.0001689	0.0000005	109	0.0001684	0.0001699
>> Best		100	4	SORT______	STAGGER	DPQ_19_02_10	0.0000702	0.0000698	0.0000004	109	0.0000693	0.0000707
>> Best		100	4	SORT______	SAWTOTH	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000170
>> Best		100	4	SORT______	SAWTOTH	DPQ_11   	0.0002515	0.0002412	0.0000103	109	0.0002307	0.0002566
>> Best		100	4	SORT______	SAWTOTH	DPQ_18_11_21	0.0001838	0.0001829	0.0000008	109	0.0001815	0.0001849
>> Best		100	4	SORT______	SAWTOTH	DPQ_19_01_05	0.0001976	0.0001965	0.0000011	109	0.0001931	0.0001978
>> Best		100	4	SORT______	SAWTOTH	DPQ_19_02_10	0.0000677	0.0000674	0.0000003	109	0.0000670	0.0000682
>> Best		100	4	SORT______	_RANDOM	BASELINE 	0.0000164	0.0000160	0.0000004	109	0.0000158	0.0000170
>> Best		100	4	SORT______	_RANDOM	DPQ_11   	0.0002436	0.0002165	0.0000271	109	0.0001920	0.0002763
>> Best		100	4	SORT______	_RANDOM	DPQ_18_11_21	0.0001679	0.0001597	0.0000083	109	0.0001519	0.0001773
>> Best		100	4	SORT______	_RANDOM	DPQ_19_01_05	0.0002225	0.0001933	0.0000292	109	0.0001488	0.0002786
>> Best		100	4	SORT______	_RANDOM	DPQ_19_02_10	0.0000675	0.0000669	0.0000006	109	0.0000656	0.0000678
>> Best		100	4	SORT______	PLATEAU	BASELINE 	0.0000192	0.0000190	0.0000002	109	0.0000189	0.0000201
>> Best		100	4	SORT______	PLATEAU	DPQ_11   	0.0001017	0.0000930	0.0000087	109	0.0000776	0.0000992
>> Best		100	4	SORT______	PLATEAU	DPQ_18_11_21	0.0001155	0.0001148	0.0000008	109	0.0001134	0.0001175
>> Best		100	4	SORT______	PLATEAU	DPQ_19_01_05	0.0001127	0.0001123	0.0000004	109	0.0001117	0.0001133
>> Best		100	4	SORT______	PLATEAU	DPQ_19_02_10	0.0000674	0.0000670	0.0000004	109	0.0000663	0.0000680
>> Best		100	4	SORT______	SHUFFLE	BASELINE 	0.0000162	0.0000160	0.0000003	109	0.0000158	0.0000170
>> Best		100	4	SORT______	SHUFFLE	DPQ_11   	0.0001468	0.0001403	0.0000065	109	0.0001363	0.0001544
>> Best		100	4	SORT______	SHUFFLE	DPQ_18_11_21	0.0001584	0.0001567	0.0000017	109	0.0001550	0.0001645
>> Best		100	4	SORT______	SHUFFLE	DPQ_19_01_05	0.0001548	0.0001542	0.0000006	109	0.0001534	0.0001555
>> Best		100	4	SORT______	SHUFFLE	DPQ_19_02_10	0.0000673	0.0000670	0.0000004	109	0.0000662	0.0000679
>> Best		100	4	DITHER____	STAGGER	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000189
>> Best		100	4	DITHER____	STAGGER	DPQ_11   	0.0007588	0.0007375	0.0000213	109	0.0007089	0.0007808
>> Best		100	4	DITHER____	STAGGER	DPQ_18_11_21	0.0008603	0.0008582	0.0000022	109	0.0008551	0.0008651
>> Best		100	4	DITHER____	STAGGER	DPQ_19_01_05	0.0009193	0.0009112	0.0000081	109	0.0009005	0.0009219
>> Best		100	4	DITHER____	STAGGER	DPQ_19_02_10	0.0008006	0.0007969	0.0000037	109	0.0007888	0.0008040
>> Best		100	4	DITHER____	SAWTOTH	BASELINE 	0.0000165	0.0000160	0.0000005	109	0.0000158	0.0000190
>> Best		100	4	DITHER____	SAWTOTH	DPQ_11   	0.0005039	0.0005002	0.0000037	109	0.0004910	0.0005065
>> Best		100	4	DITHER____	SAWTOTH	DPQ_18_11_21	0.0011211	0.0011109	0.0000102	109	0.0010947	0.0011244
>> Best		100	4	DITHER____	SAWTOTH	DPQ_19_01_05	0.0009365	0.0009322	0.0000043	109	0.0009258	0.0009419
>> Best		100	4	DITHER____	SAWTOTH	DPQ_19_02_10	0.0010585	0.0010544	0.0000042	109	0.0010446	0.0010651
>> Best		100	4	DITHER____	_RANDOM	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000189
>> Best		100	4	DITHER____	_RANDOM	DPQ_11   	0.0005199	0.0004854	0.0000346	109	0.0004155	0.0005857
>> Best		100	4	DITHER____	_RANDOM	DPQ_18_11_21	0.0006372	0.0005765	0.0000607	109	0.0004842	0.0007195
>> Best		100	4	DITHER____	_RANDOM	DPQ_19_01_05	0.0006026	0.0005196	0.0000830	109	0.0004175	0.0007211
>> Best		100	4	DITHER____	_RANDOM	DPQ_19_02_10	0.0007226	0.0006318	0.0000908	109	0.0004758	0.0008079
>> Best		100	4	DITHER____	PLATEAU	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000190
>> Best		100	4	DITHER____	PLATEAU	DPQ_11   	0.0003195	0.0003173	0.0000022	109	0.0003143	0.0003213
>> Best		100	4	DITHER____	PLATEAU	DPQ_18_11_21	0.0004917	0.0004711	0.0000207	109	0.0004360	0.0004860
>> Best		100	4	DITHER____	PLATEAU	DPQ_19_01_05	0.0004187	0.0004004	0.0000183	109	0.0003962	0.0005873
>> Best		100	4	DITHER____	PLATEAU	DPQ_19_02_10	0.0005233	0.0005179	0.0000054	109	0.0005086	0.0005270
>> Best		100	4	DITHER____	SHUFFLE	BASELINE 	0.0000173	0.0000163	0.0000010	109	0.0000158	0.0000194
>> Best		100	4	DITHER____	SHUFFLE	DPQ_11   	0.0008046	0.0006948	0.0001098	109	0.0005832	0.0009762
>> Best		100	4	DITHER____	SHUFFLE	DPQ_18_11_21	0.0007206	0.0006841	0.0000365	109	0.0006154	0.0007519
>> Best		100	4	DITHER____	SHUFFLE	DPQ_19_01_05	0.0007283	0.0006854	0.0000428	109	0.0006193	0.0007585
>> Best		100	4	DITHER____	SHUFFLE	DPQ_19_02_10	0.0007474	0.0006997	0.0000476	109	0.0006319	0.0007878
>> Best		100	16	IDENT_____	STAGGER	BASELINE 	0.0000168	0.0000161	0.0000007	109	0.0000158	0.0000190
>> Best		100	16	IDENT_____	STAGGER	DPQ_11   	0.0009812	0.0009279	0.0000533	109	0.0008751	0.0009974
>> Best		100	16	IDENT_____	STAGGER	DPQ_18_11_21	0.0008500	0.0008234	0.0000266	109	0.0007829	0.0008689
>> Best		100	16	IDENT_____	STAGGER	DPQ_19_01_05	0.0008081	0.0007869	0.0000211	109	0.0007611	0.0008121
>> Best		100	16	IDENT_____	STAGGER	DPQ_19_02_10	0.0008388	0.0008126	0.0000262	109	0.0007676	0.0008362
>> Best		100	16	IDENT_____	SAWTOTH	BASELINE 	0.0000171	0.0000162	0.0000009	109	0.0000158	0.0000190
>> Best		100	16	IDENT_____	SAWTOTH	DPQ_11   	0.0008194	0.0007853	0.0000341	109	0.0007515	0.0008261
>> Best		100	16	IDENT_____	SAWTOTH	DPQ_18_11_21	0.0008899	0.0008840	0.0000059	109	0.0008712	0.0008919
>> Best		100	16	IDENT_____	SAWTOTH	DPQ_19_01_05	0.0007155	0.0007043	0.0000112	109	0.0006858	0.0007194
>> Best		100	16	IDENT_____	SAWTOTH	DPQ_19_02_10	0.0008514	0.0008239	0.0000275	109	0.0008042	0.0010072
>> Best		100	16	IDENT_____	_RANDOM	BASELINE 	0.0000163	0.0000160	0.0000004	109	0.0000158	0.0000189
>> Best		100	16	IDENT_____	_RANDOM	DPQ_11   	0.0008074	0.0007411	0.0000662	109	0.0006332	0.0008678
>> Best		100	16	IDENT_____	_RANDOM	DPQ_18_11_21	0.0009826	0.0009007	0.0000819	109	0.0007647	0.0011271
>> Best		100	16	IDENT_____	_RANDOM	DPQ_19_01_05	0.0008729	0.0007979	0.0000749	109	0.0006897	0.0010196
>> Best		100	16	IDENT_____	_RANDOM	DPQ_19_02_10	0.0009094	0.0008320	0.0000774	109	0.0007220	0.0010494
>> Best		100	16	IDENT_____	PLATEAU	BASELINE 	0.0000171	0.0000162	0.0000009	109	0.0000158	0.0000190
>> Best		100	16	IDENT_____	PLATEAU	DPQ_11   	0.0000931	0.0000926	0.0000005	109	0.0000913	0.0000946
>> Best		100	16	IDENT_____	PLATEAU	DPQ_18_11_21	0.0001110	0.0001099	0.0000011	109	0.0001087	0.0001129
>> Best		100	16	IDENT_____	PLATEAU	DPQ_19_01_05	0.0002086	0.0002077	0.0000010	109	0.0002066	0.0002103
>> Best		100	16	IDENT_____	PLATEAU	DPQ_19_02_10	0.0000655	0.0000645	0.0000009	109	0.0000634	0.0000671
>> Best		100	16	IDENT_____	SHUFFLE	BASELINE 	0.0000173	0.0000163	0.0000010	109	0.0000158	0.0000201
>> Best		100	16	IDENT_____	SHUFFLE	DPQ_11   	0.0006431	0.0005001	0.0001430	109	0.0002665	0.0007534
>> Best		100	16	IDENT_____	SHUFFLE	DPQ_18_11_21	0.0004940	0.0004066	0.0000874	109	0.0002799	0.0005531
>> Best		100	16	IDENT_____	SHUFFLE	DPQ_19_01_05	0.0004767	0.0003637	0.0001130	109	0.0002197	0.0006623
>> Best		100	16	IDENT_____	SHUFFLE	DPQ_19_02_10	0.0004578	0.0003737	0.0000841	109	0.0002309	0.0004961
>> Best		100	16	REVERSE___	STAGGER	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000189
>> Best		100	16	REVERSE___	STAGGER	DPQ_11   	0.0009863	0.0009498	0.0000366	109	0.0009002	0.0010151
>> Best		100	16	REVERSE___	STAGGER	DPQ_18_11_21	0.0008698	0.0008429	0.0000269	109	0.0008139	0.0008748
>> Best		100	16	REVERSE___	STAGGER	DPQ_19_01_05	0.0008282	0.0007992	0.0000290	109	0.0007654	0.0008336
>> Best		100	16	REVERSE___	STAGGER	DPQ_19_02_10	0.0008318	0.0008271	0.0000047	109	0.0008158	0.0008347
>> Best		100	16	REVERSE___	SAWTOTH	BASELINE 	0.0000168	0.0000161	0.0000007	109	0.0000158	0.0000190
>> Best		100	16	REVERSE___	SAWTOTH	DPQ_11   	0.0007332	0.0006969	0.0000363	109	0.0006318	0.0007237
>> Best		100	16	REVERSE___	SAWTOTH	DPQ_18_11_21	0.0007942	0.0007891	0.0000051	109	0.0007812	0.0007964
>> Best		100	16	REVERSE___	SAWTOTH	DPQ_19_01_05	0.0007372	0.0007200	0.0000171	109	0.0007046	0.0007980
>> Best		100	16	REVERSE___	SAWTOTH	DPQ_19_02_10	0.0008536	0.0008360	0.0000176	109	0.0008207	0.0008989
>> Best		100	16	REVERSE___	_RANDOM	BASELINE 	0.0000165	0.0000160	0.0000005	109	0.0000158	0.0000190
>> Best		100	16	REVERSE___	_RANDOM	DPQ_11   	0.0008582	0.0007596	0.0000986	109	0.0006091	0.0009970
>> Best		100	16	REVERSE___	_RANDOM	DPQ_18_11_21	0.0009397	0.0008647	0.0000750	109	0.0007241	0.0009591
>> Best		100	16	REVERSE___	_RANDOM	DPQ_19_01_05	0.0008589	0.0007910	0.0000679	109	0.0006770	0.0009052
>> Best		100	16	REVERSE___	_RANDOM	DPQ_19_02_10	0.0008764	0.0008233	0.0000531	109	0.0007465	0.0009196
>> Best		100	16	REVERSE___	PLATEAU	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000189
>> Best		100	16	REVERSE___	PLATEAU	DPQ_11   	0.0002322	0.0002270	0.0000052	109	0.0002238	0.0002384
>> Best		100	16	REVERSE___	PLATEAU	DPQ_18_11_21	0.0001519	0.0001514	0.0000005	109	0.0001510	0.0001553
>> Best		100	16	REVERSE___	PLATEAU	DPQ_19_01_05	0.0001539	0.0001511	0.0000028	109	0.0001480	0.0001580
>> Best		100	16	REVERSE___	PLATEAU	DPQ_19_02_10	0.0000799	0.0000792	0.0000006	109	0.0000780	0.0000807
>> Best		100	16	REVERSE___	SHUFFLE	BASELINE 	0.0000166	0.0000160	0.0000005	109	0.0000158	0.0000190
>> Best		100	16	REVERSE___	SHUFFLE	DPQ_11   	0.0007562	0.0006356	0.0001206	109	0.0004465	0.0008260
>> Best		100	16	REVERSE___	SHUFFLE	DPQ_18_11_21	0.0006947	0.0005464	0.0001482	109	0.0004215	0.0009599
>> Best		100	16	REVERSE___	SHUFFLE	DPQ_19_01_05	0.0007422	0.0005752	0.0001670	109	0.0003969	0.0008864
>> Best		100	16	REVERSE___	SHUFFLE	DPQ_19_02_10	0.0007220	0.0005980	0.0001240	109	0.0004731	0.0009845
>> Best		100	16	REVERSE_FR	STAGGER	BASELINE 	0.0000167	0.0000161	0.0000006	109	0.0000158	0.0000189
>> Best		100	16	REVERSE_FR	STAGGER	DPQ_11   	0.0007767	0.0007026	0.0000740	109	0.0006499	0.0008530
>> Best		100	16	REVERSE_FR	STAGGER	DPQ_18_11_21	0.0010353	0.0010316	0.0000037	109	0.0010251	0.0010381
>> Best		100	16	REVERSE_FR	STAGGER	DPQ_19_01_05	0.0009530	0.0009508	0.0000021	109	0.0009487	0.0009565
>> Best		100	16	REVERSE_FR	STAGGER	DPQ_19_02_10	0.0011045	0.0010530	0.0000515	109	0.0009980	0.0011157
>> Best		100	16	REVERSE_FR	SAWTOTH	BASELINE 	0.0000168	0.0000161	0.0000007	109	0.0000158	0.0000190
>> Best		100	16	REVERSE_FR	SAWTOTH	DPQ_11   	0.0009162	0.0008124	0.0001037	109	0.0007146	0.0009444
>> Best		100	16	REVERSE_FR	SAWTOTH	DPQ_18_11_21	0.0008616	0.0008568	0.0000047	109	0.0008477	0.0008658
>> Best		100	16	REVERSE_FR	SAWTOTH	DPQ_19_01_05	0.0008212	0.0008078	0.0000134	109	0.0007840	0.0008206
>> Best		100	16	REVERSE_FR	SAWTOTH	DPQ_19_02_10	0.0009475	0.0009395	0.0000080	109	0.0009247	0.0009519
>> Best		100	16	REVERSE_FR	_RANDOM	BASELINE 	0.0000169	0.0000161	0.0000007	109	0.0000158	0.0000190
>> Best		100	16	REVERSE_FR	_RANDOM	DPQ_11   	0.0008680	0.0007356	0.0001324	109	0.0005872	0.0010221
>> Best		100	16	REVERSE_FR	_RANDOM	DPQ_18_11_21	0.0009868	0.0009036	0.0000832	109	0.0007590	0.0010692
>> Best		100	16	REVERSE_FR	_RANDOM	DPQ_19_01_05	0.0009778	0.0008458	0.0001320	109	0.0006015	0.0009945
>> Best		100	16	REVERSE_FR	_RANDOM	DPQ_19_02_10	0.0009423	0.0008779	0.0000645	109	0.0007857	0.0009891
>> Best		100	16	REVERSE_FR	PLATEAU	BASELINE 	0.0000164	0.0000160	0.0000004	109	0.0000158	0.0000190
>> Best		100	16	REVERSE_FR	PLATEAU	DPQ_11   	0.0003890	0.0002573	0.0001316	109	0.0002278	0.0011458
>> Best		100	16	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0003193	0.0003087	0.0000106	109	0.0002939	0.0003286
>> Best		100	16	REVERSE_FR	PLATEAU	DPQ_19_01_05	0.0002733	0.0002704	0.0000029	109	0.0002669	0.0002747
>> Best		100	16	REVERSE_FR	PLATEAU	DPQ_19_02_10	0.0000915	0.0000869	0.0000045	109	0.0000839	0.0000960
>> Best		100	16	REVERSE_FR	SHUFFLE	BASELINE 	0.0000167	0.0000161	0.0000007	109	0.0000158	0.0000190
>> Best		100	16	REVERSE_FR	SHUFFLE	DPQ_11   	0.0006192	0.0005486	0.0000705	109	0.0004055	0.0006621
>> Best		100	16	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.0007060	0.0006360	0.0000700	109	0.0005564	0.0007592
>> Best		100	16	REVERSE_FR	SHUFFLE	DPQ_19_01_05	0.0005986	0.0005641	0.0000345	109	0.0005047	0.0006623
>> Best		100	16	REVERSE_FR	SHUFFLE	DPQ_19_02_10	0.0006336	0.0005626	0.0000710	109	0.0003711	0.0006651
>> Best		100	16	REVERSE_BA	STAGGER	BASELINE 	0.0000167	0.0000161	0.0000006	109	0.0000158	0.0000190
>> Best		100	16	REVERSE_BA	STAGGER	DPQ_11   	0.0008877	0.0008376	0.0000501	109	0.0007833	0.0008992
>> Best		100	16	REVERSE_BA	STAGGER	DPQ_18_11_21	0.0008659	0.0008556	0.0000103	109	0.0008380	0.0008695
>> Best		100	16	REVERSE_BA	STAGGER	DPQ_19_01_05	0.0008119	0.0007885	0.0000234	109	0.0007582	0.0008327
>> Best		100	16	REVERSE_BA	STAGGER	DPQ_19_02_10	0.0007928	0.0007692	0.0000236	109	0.0007398	0.0008015
>> Best		100	16	REVERSE_BA	SAWTOTH	BASELINE 	0.0000165	0.0000160	0.0000005	109	0.0000158	0.0000190
>> Best		100	16	REVERSE_BA	SAWTOTH	DPQ_11   	0.0007392	0.0006979	0.0000413	109	0.0006614	0.0007861
>> Best		100	16	REVERSE_BA	SAWTOTH	DPQ_18_11_21	0.0011253	0.0010476	0.0000777	109	0.0009925	0.0012876
>> Best		100	16	REVERSE_BA	SAWTOTH	DPQ_19_01_05	0.0010561	0.0009784	0.0000777	109	0.0009198	0.0011334
>> Best		100	16	REVERSE_BA	SAWTOTH	DPQ_19_02_10	0.0009668	0.0009340	0.0000327	109	0.0008981	0.0009849
>> Best		100	16	REVERSE_BA	_RANDOM	BASELINE 	0.0000168	0.0000161	0.0000007	109	0.0000158	0.0000190
>> Best		100	16	REVERSE_BA	_RANDOM	DPQ_11   	0.0007894	0.0007096	0.0000797	109	0.0005867	0.0009334
>> Best		100	16	REVERSE_BA	_RANDOM	DPQ_18_11_21	0.0010502	0.0009420	0.0001082	109	0.0007231	0.0010726
>> Best		100	16	REVERSE_BA	_RANDOM	DPQ_19_01_05	0.0009884	0.0008356	0.0001527	109	0.0005827	0.0010752
>> Best		100	16	REVERSE_BA	_RANDOM	DPQ_19_02_10	0.0010023	0.0009009	0.0001013	109	0.0007211	0.0012230
>> Best		100	16	REVERSE_BA	PLATEAU	BASELINE 	0.0000163	0.0000160	0.0000004	109	0.0000158	0.0000189
>> Best		100	16	REVERSE_BA	PLATEAU	DPQ_11   	0.0000933	0.0000927	0.0000006	109	0.0000919	0.0000951
>> Best		100	16	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0001110	0.0001101	0.0000010	109	0.0001087	0.0001129
>> Best		100	16	REVERSE_BA	PLATEAU	DPQ_19_01_05	0.0002088	0.0002079	0.0000010	109	0.0002071	0.0002103
>> Best		100	16	REVERSE_BA	PLATEAU	DPQ_19_02_10	0.0000652	0.0000644	0.0000008	109	0.0000634	0.0000670
>> Best		100	16	REVERSE_BA	SHUFFLE	BASELINE 	0.0000166	0.0000160	0.0000006	109	0.0000158	0.0000189
>> Best		100	16	REVERSE_BA	SHUFFLE	DPQ_11   	0.0008035	0.0006205	0.0001830	109	0.0003597	0.0009340
>> Best		100	16	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.0008117	0.0007095	0.0001022	109	0.0005449	0.0008872
>> Best		100	16	REVERSE_BA	SHUFFLE	DPQ_19_01_05	0.0007039	0.0006094	0.0000945	109	0.0004847	0.0008482
>> Best		100	16	REVERSE_BA	SHUFFLE	DPQ_19_02_10	0.0006173	0.0005050	0.0001122	109	0.0003484	0.0008925
>> Best		100	16	SORT______	STAGGER	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000170
>> Best		100	16	SORT______	STAGGER	DPQ_11   	0.0001567	0.0001403	0.0000164	109	0.0001333	0.0002323
>> Best		100	16	SORT______	STAGGER	DPQ_18_11_21	0.0001593	0.0001576	0.0000017	109	0.0001551	0.0001598
>> Best		100	16	SORT______	STAGGER	DPQ_19_01_05	0.0001543	0.0001541	0.0000002	109	0.0001538	0.0001547
>> Best		100	16	SORT______	STAGGER	DPQ_19_02_10	0.0000674	0.0000670	0.0000004	109	0.0000662	0.0000679
>> Best		100	16	SORT______	SAWTOTH	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000170
>> Best		100	16	SORT______	SAWTOTH	DPQ_11   	0.0001371	0.0001369	0.0000002	109	0.0001366	0.0001373
>> Best		100	16	SORT______	SAWTOTH	DPQ_18_11_21	0.0001638	0.0001630	0.0000009	109	0.0001618	0.0001656
>> Best		100	16	SORT______	SAWTOTH	DPQ_19_01_05	0.0001771	0.0001740	0.0000032	109	0.0001685	0.0001762
>> Best		100	16	SORT______	SAWTOTH	DPQ_19_02_10	0.0000704	0.0000696	0.0000008	109	0.0000688	0.0000714
>> Best		100	16	SORT______	_RANDOM	BASELINE 	0.0000163	0.0000160	0.0000003	109	0.0000158	0.0000170
>> Best		100	16	SORT______	_RANDOM	DPQ_11   	0.0001420	0.0001410	0.0000009	109	0.0001388	0.0001431
>> Best		100	16	SORT______	_RANDOM	DPQ_18_11_21	0.0001769	0.0001732	0.0000037	109	0.0001666	0.0001853
>> Best		100	16	SORT______	_RANDOM	DPQ_19_01_05	0.0003166	0.0002550	0.0000616	109	0.0001606	0.0003282
