2000 256  SHUFFLE REVERSE_BA  	0.026332	0.018759	0.022976	0.023864	0.034399	0.041123	0.045321	  1.146065 .!!.
2000 256  SHUFFLE SORT______  	0.001559	0.010841	0.012120	0.001273	0.010133	0.004910	0.003450	  0.128630
2000 256  SHUFFLE DITHER____  	0.022098	0.016436	0.019397	0.054546	0.035035	0.028063	0.027482	  1.139248 .!!.
2000 512  STAGGER IDENT_____  	0.090232	0.076826	0.086265	0.040663	0.058718	0.053154	0.054422	  1.045986 ..
2000 512  STAGGER REVERSE___  	0.101853	0.078969	0.090028	0.040780	0.060997	0.057572	0.058421	  1.131348 .!!.
2000 512  STAGGER REVERSE_FR  	0.091026	0.078851	0.090201	0.040788	0.059900	0.056119	0.060023	  1.009146 ..
2000 512  STAGGER REVERSE_BA  	0.091699	0.078535	0.087697	0.040609	0.059644	0.055052	0.059992	  1.045634 ..
2000 512  STAGGER SORT______  	0.001560	0.010809	0.012128	0.001273	0.010139	0.004909	0.003450	  0.128628
2000 512  STAGGER DITHER____  	0.091125	0.074929	0.082994	0.040470	0.058814	0.053212	0.055033	  1.097971 .!.
2000 512  SAWTOTH IDENT_____  	0.016426	0.038704	0.051180	0.014177	0.028858	0.022775	0.019474	  0.320946
2000 512  SAWTOTH REVERSE___  	0.017918	0.037201	0.048527	0.015909	0.042701	0.062017	0.068874	  0.369238
2000 512  SAWTOTH REVERSE_FR  	0.021712	0.037612	0.051646	0.019214	0.035793	0.043548	0.043476	  0.420400
2000 512  SAWTOTH REVERSE_BA  	0.024444	0.040232	0.050235	0.021508	0.035832	0.041377	0.045853	  0.486593
2000 512  SAWTOTH SORT______  	0.001560	0.011282	0.012298	0.001267	0.010129	0.004908	0.003451	  0.126850
2000 512  SAWTOTH DITHER____  	0.052003	0.043519	0.057791	0.034458	0.042309	0.033892	0.030453	  0.899846
2000 512  _RANDOM IDENT_____  	0.108662	0.096974	0.099185	0.032812	0.174273	0.150940	0.149016	  1.095549 .!.
2000 512  _RANDOM REVERSE___  	0.107318	0.096184	0.098375	0.033004	0.175214	0.150646	0.149422	  1.090907 .!.
2000 512  _RANDOM REVERSE_FR  	0.107600	0.097315	0.092538	0.032855	0.174918	0.151063	0.147785	  1.162766 .!!.
2000 512  _RANDOM REVERSE_BA  	0.107120	0.093536	0.095686	0.033038	0.175228	0.151295	0.147916	  1.119495 .!!.
2000 512  _RANDOM SORT______  	0.001562	0.012488	0.012506	0.001286	0.010140	0.004905	0.003450	  0.124900
2000 512  _RANDOM DITHER____  	0.107447	0.095952	0.099269	0.033042	0.174511	0.150653	0.149646	  1.082382 .!.
2000 512  PLATEAU IDENT_____  	0.001559	0.005479	0.004774	0.001277	0.011383	0.004910	0.003450	  0.326561
2000 512  PLATEAU REVERSE___  	0.002439	0.006608	0.006381	0.001909	0.014981	0.026136	0.027466	  0.382228
2000 512  PLATEAU REVERSE_FR  	0.008414	0.010175	0.008991	0.001911	0.015019	0.021140	0.023189	  0.935825
2000 512  PLATEAU REVERSE_BA  	0.001560	0.005461	0.004771	0.001279	0.011364	0.004910	0.003450	  0.326975
2000 512  PLATEAU SORT______  	0.001560	0.005479	0.004767	0.001276	0.011372	0.004911	0.003453	  0.327250
2000 512  PLATEAU DITHER____  	0.012840	0.012683	0.010010	0.032480	0.052456	0.045756	0.045687	  1.282717 .!!!.
2000 512  SHUFFLE IDENT_____  	0.019732	0.013889	0.016704	0.017876	0.024835	0.019279	0.015030	  1.181274 .!!.
2000 512  SHUFFLE REVERSE___  	0.019348	0.016963	0.020343	0.018144	0.037925	0.059538	0.066248	  0.951089
2000 512  SHUFFLE REVERSE_FR  	0.021079	0.018597	0.022439	0.019409	0.031531	0.038586	0.039202	  0.939391
2000 512  SHUFFLE REVERSE_BA  	0.021657	0.018222	0.022665	0.019674	0.031610	0.041078	0.042688	  0.955526
2000 512  SHUFFLE SORT______  	0.001560	0.010845	0.012136	0.001271	0.010114	0.004909	0.003450	  0.128543
2000 512  SHUFFLE DITHER____  	0.020269	0.015473	0.018187	0.050824	0.034361	0.027385	0.018996	  1.114477 .!!.
2000 1024  STAGGER IDENT_____  	0.037200	0.058018	0.063600	0.037864	0.057178	0.050223	0.050102	  0.584906
2000 1024  STAGGER REVERSE___  	0.039955	0.049649	0.057321	0.037792	0.061709	0.059517	0.059977	  0.697039
2000 1024  STAGGER REVERSE_FR  	0.035906	0.057193	0.062870	0.037894	0.059001	0.054884	0.055743	  0.571115
2000 1024  STAGGER REVERSE_BA  	0.036745	0.053149	0.056645	0.037880	0.059775	0.054827	0.055606	  0.648689
2000 1024  STAGGER SORT______  	0.001552	0.015727	0.013494	0.001274	0.010561	0.004910	0.003451	  0.115014
2000 1024  STAGGER DITHER____  	0.037453	0.057846	0.063522	0.038161	0.057175	0.050265	0.050342	  0.589607
2000 1024  SAWTOTH IDENT_____  	0.009292	0.044994	0.063352	0.007979	0.020641	0.015234	0.015488	  0.146673
2000 1024  SAWTOTH REVERSE___  	0.010761	0.048592	0.069407	0.009688	0.034565	0.060868	0.067373	  0.155042
2000 1024  SAWTOTH REVERSE_FR  	0.010022	0.043631	0.058774	0.012383	0.027692	0.040324	0.043046	  0.170518
2000 1024  SAWTOTH REVERSE_BA  	0.010092	0.043926	0.057910	0.014807	0.027545	0.035945	0.041436	  0.174270
2000 1024  SAWTOTH SORT______  	0.001561	0.011062	0.012227	0.001280	0.010131	0.004910	0.003451	  0.127668
2000 1024  SAWTOTH DITHER____  	0.032540	0.046721	0.067844	0.035902	0.040711	0.032403	0.029279	  0.479630
2000 1024  _RANDOM IDENT_____  	0.106402	0.093926	0.099227	0.036714	0.175445	0.152760	0.149120	  1.072309 .!.
2000 1024  _RANDOM REVERSE___  	0.112859	0.094826	0.098882	0.036798	0.176279	0.151742	0.147337	  1.141350 .!!.
2000 1024  _RANDOM REVERSE_FR  	0.110279	0.092237	0.099374	0.036546	0.176411	0.152817	0.148877	  1.109737 .!!.
2000 1024  _RANDOM REVERSE_BA  	0.110697	0.088503	0.095450	0.036605	0.175131	0.152462	0.148262	  1.159738 .!!.
2000 1024  _RANDOM SORT______  	0.001560	0.011209	0.012386	0.001274	0.010155	0.004900	0.003451	  0.125949
2000 1024  _RANDOM DITHER____  	0.109208	0.093466	0.099625	0.036603	0.176152	0.153019	0.148458	  1.096191 .!.
2000 1024  PLATEAU IDENT_____  	0.001560	0.012026	0.010004	0.001290	0.010986	0.004907	0.003450	  0.155938
2000 1024  PLATEAU REVERSE___  	0.002632	0.012935	0.012752	0.002794	0.018146	0.039277	0.040337	  0.206399
2000 1024  PLATEAU REVERSE_FR  	0.002307	0.018727	0.018787	0.008095	0.017965	0.029999	0.035188	  0.122798
2000 1024  PLATEAU REVERSE_BA  	0.007794	0.012223	0.010123	0.006831	0.011130	0.010161	0.010009	  0.769930
2000 1024  PLATEAU SORT______  	0.001560	0.012035	0.010049	0.001278	0.010978	0.004904	0.003450	  0.155239
2000 1024  PLATEAU DITHER____  	0.014573	0.014787	0.015982	0.033884	0.047874	0.040805	0.036982	  0.911838
2000 1024  SHUFFLE IDENT_____  	0.018832	0.013476	0.015930	0.016890	0.022081	0.016284	0.016071	  1.182172 .!!.
2000 1024  SHUFFLE REVERSE___  	0.018106	0.017502	0.021678	0.017054	0.035606	0.059192	0.066099	  0.835225
2000 1024  SHUFFLE REVERSE_FR  	0.019631	0.018423	0.022294	0.017817	0.029048	0.037253	0.039012	  0.880551
2000 1024  SHUFFLE REVERSE_BA  	0.020553	0.017775	0.022147	0.018548	0.028992	0.039152	0.044250	  0.928026
2000 1024  SHUFFLE SORT______  	0.001560	0.010840	0.012129	0.001292	0.010141	0.004905	0.003451	  0.128617
2000 1024  SHUFFLE DITHER____  	0.019610	0.015040	0.017527	0.049667	0.033125	0.026203	0.020098	  1.118845 .!!.
2000 2048  STAGGER IDENT_____  	0.046400	0.069195	0.079076	0.041162	0.048892	0.043213	0.044928	  0.586777
2000 2048  STAGGER REVERSE___  	0.048442	0.068728	0.078562	0.041968	0.061103	0.063341	0.065902	  0.616609
2000 2048  STAGGER REVERSE_FR  	0.047394	0.070982	0.083406	0.041680	0.055158	0.053226	0.055915	  0.568233
2000 2048  STAGGER REVERSE_BA  	0.047451	0.072227	0.081478	0.041290	0.054929	0.053563	0.056111	  0.582378
2000 2048  STAGGER SORT______  	0.001560	0.010820	0.012127	0.001267	0.010134	0.004909	0.003451	  0.128639
2000 2048  STAGGER DITHER____  	0.046468	0.067368	0.073517	0.038522	0.049303	0.043345	0.045668	  0.632071
2000 2048  SAWTOTH IDENT_____  	0.001560	0.010832	0.012128	0.001267	0.010147	0.004908	0.003451	  0.128628
2000 2048  SAWTOTH REVERSE___  	0.002985	0.014257	0.016829	0.002941	0.024096	0.058978	0.065803	  0.177372
2000 2048  SAWTOTH REVERSE_FR  	0.002306	0.017912	0.021221	0.008135	0.017143	0.029984	0.035162	  0.108666
2000 2048  SAWTOTH REVERSE_BA  	0.010073	0.017521	0.022006	0.008861	0.017125	0.029994	0.036169	  0.457739
2000 2048  SAWTOTH SORT______  	0.001561	0.010855	0.012133	0.001290	0.010135	0.004898	0.003451	  0.128657
2000 2048  SAWTOTH DITHER____  	0.019153	0.015933	0.017545	0.036273	0.039377	0.031026	0.024238	  1.091650 .!.
2000 2048  _RANDOM IDENT_____  	0.111138	0.096737	0.101590	0.039563	0.175429	0.152848	0.148920	  1.093986 .!.
2000 2048  _RANDOM REVERSE___  	0.113146	0.091959	0.097272	0.039843	0.175075	0.152231	0.147573	  1.163192 .!!.
2000 2048  _RANDOM REVERSE_FR  	0.109827	0.094832	0.098187	0.039628	0.175504	0.152607	0.148959	  1.118549 .!!.
2000 2048  _RANDOM REVERSE_BA  	0.112511	0.090442	0.096836	0.039622	0.174741	0.151379	0.148717	  1.161872 .!!.
2000 2048  _RANDOM SORT______  	0.001560	0.011288	0.012404	0.001270	0.010148	0.004910	0.003452	  0.125766
2000 2048  _RANDOM DITHER____  	0.110324	0.087728	0.096533	0.039704	0.175957	0.151609	0.148710	  1.142863 .!!.
2000 2048  PLATEAU IDENT_____  	0.001560	0.010900	0.012143	0.001280	0.010147	0.004907	0.003451	  0.128469
2000 2048  PLATEAU REVERSE___  	0.002982	0.014275	0.016818	0.002936	0.024123	0.059013	0.065769	  0.177310
2000 2048  PLATEAU REVERSE_FR  	0.002306	0.017705	0.021230	0.008099	0.017152	0.030002	0.035112	  0.108620
2000 2048  PLATEAU REVERSE_BA  	0.010068	0.017499	0.021990	0.008869	0.017138	0.030069	0.035753	  0.457844
2000 2048  PLATEAU SORT______  	0.001561	0.010838	0.012137	0.001284	0.010158	0.004904	0.003452	  0.128615
2000 2048  PLATEAU DITHER____  	0.019190	0.015846	0.017554	0.036277	0.039366	0.031029	0.024213	  1.093198 .!.
2000 2048  SHUFFLE IDENT_____  	0.008749	0.012572	0.013993	0.007613	0.017564	0.012195	0.008175	  0.625241
2000 2048  SHUFFLE REVERSE___  	0.010177	0.015667	0.018249	0.009274	0.031252	0.059081	0.065875	  0.557674
2000 2048  SHUFFLE REVERSE_FR  	0.009546	0.018052	0.021645	0.013076	0.024599	0.037214	0.039873	  0.441026
2000 2048  SHUFFLE REVERSE_BA  	0.014798	0.018303	0.022724	0.013093	0.024431	0.034924	0.039844	  0.651206
2000 2048  SHUFFLE SORT______  	0.001561	0.010854	0.012134	0.001280	0.010164	0.004910	0.003451	  0.128647
2000 2048  SHUFFLE DITHER____  	0.018523	0.014356	0.015767	0.045213	0.032330	0.025433	0.013652	  1.174795 .!!.
5000 1  STAGGER IDENT_____  	0.023581	0.016369	0.013816	0.019760	0.034337	0.023232	0.035189	  1.706789 .!!!!.
5000 1  STAGGER REVERSE___  	0.027156	0.021272	0.017600	0.023926	0.069164	0.167314	0.182001	  1.542955 .!!!.
5000 1  STAGGER REVERSE_FR  	0.025345	0.018853	0.015697	0.021878	0.051946	0.095368	0.105348	  1.614640 .!!!!.
5000 1  STAGGER REVERSE_BA  	0.025318	0.018794	0.015666	0.021841	0.051895	0.095339	0.101135	  1.616111 .!!!!.
5000 1  STAGGER SORT______  	0.003822	0.004556	0.001961	0.003052	0.022650	0.010455	0.008528	  1.949006 .!!!!.
5000 1  STAGGER DITHER____  	0.151910	0.207061	0.249983	0.100213	0.072613	0.056656	0.052225	  0.607681
5000 1  SAWTOTH IDENT_____  	0.001950	0.002008	0.001640	0.002913	0.025500	0.010477	0.008525	  1.189024 .!!.
5000 1  SAWTOTH REVERSE___  	0.001954	0.002013	0.001639	0.002902	0.025489	0.010485	0.008518	  1.192190 .!!.
5000 1  SAWTOTH REVERSE_FR  	0.001955	0.002008	0.001641	0.002938	0.025482	0.010486	0.008524	  1.191347 .!!.
5000 1  SAWTOTH REVERSE_BA  	0.001951	0.002012	0.001639	0.002938	0.025483	0.010475	0.008520	  1.190360 .!!.
5000 1  SAWTOTH SORT______  	0.001953	0.002014	0.001642	0.002897	0.025509	0.010473	0.008526	  1.189403 .!!.
5000 1  SAWTOTH DITHER____  	0.019372	0.025689	0.019111	0.073045	0.155828	0.144847	0.144048	  1.013657 ..
5000 1  _RANDOM IDENT_____  	0.001956	0.002004	0.001641	0.002916	0.025491	0.010474	0.008531	  1.191956 .!!.
5000 1  _RANDOM REVERSE___  	0.001956	0.002013	0.001640	0.002904	0.025488	0.010459	0.008523	  1.192683 .!!.
5000 1  _RANDOM REVERSE_FR  	0.001956	0.002012	0.001638	0.002898	0.025483	0.010476	0.008522	  1.194139 .!!.
5000 1  _RANDOM REVERSE_BA  	0.001957	0.002012	0.001641	0.002899	0.025288	0.010479	0.008524	  1.192566 .!!.
5000 1  _RANDOM SORT______  	0.001954	0.002011	0.001640	0.002930	0.025503	0.010460	0.008518	  1.191463 .!!.
5000 1  _RANDOM DITHER____  	0.019374	0.025620	0.019073	0.073099	0.155355	0.144809	0.143145	  1.015781 ..
5000 1  PLATEAU IDENT_____  	0.003817	0.004550	0.001958	0.003057	0.025769	0.010458	0.008527	  1.949438 .!!!!.
5000 1  PLATEAU REVERSE___  	0.005500	0.002020	0.001654	0.002236	0.025492	0.033949	0.026004	  3.325272 .!!!!!.
5000 1  PLATEAU REVERSE_FR  	0.020694	0.002045	0.001673	0.002250	0.025757	0.021792	0.020114	  12.369396 .!!!!!.
5000 1  PLATEAU REVERSE_BA  	0.003819	0.004557	0.001958	0.003058	0.025709	0.010462	0.008520	  1.950460 .!!!!.
5000 1  PLATEAU SORT______  	0.003821	0.004550	0.001956	0.003050	0.025724	0.010459	0.008518	  1.953476 .!!!!.
5000 1  PLATEAU DITHER____  	0.019362	0.023367	0.017781	0.073096	0.156167	0.144756	0.143864	  1.088915 .!.
5000 1  SHUFFLE IDENT_____  	0.003822	0.004553	0.001957	0.003048	0.022621	0.010484	0.008520	  1.952989 .!!!!.
5000 1  SHUFFLE REVERSE___  	0.007412	0.009554	0.005724	0.007200	0.057184	0.164622	0.177817	  1.294899 .!!!.
5000 1  SHUFFLE REVERSE_FR  	0.005627	0.006973	0.003874	0.019993	0.040141	0.082603	0.091791	  1.452504 .!!!.
5000 1  SHUFFLE REVERSE_BA  	0.025411	0.018908	0.015787	0.021881	0.040062	0.082466	0.097096	  1.609616 .!!!!.
5000 1  SHUFFLE SORT______  	0.003822	0.004552	0.001956	0.003049	0.022311	0.010462	0.008510	  1.953988 .!!!!.
5000 1  SHUFFLE DITHER____  	0.046896	0.035681	0.037906	0.089767	0.071374	0.055972	0.025111	  1.237166 .!!!.
5000 2  STAGGER IDENT_____  	0.035903	0.023800	0.020319	0.030808	0.061267	0.048047	0.047615	  1.766967 .!!!!.
5000 2  STAGGER REVERSE___  	0.039471	0.029463	0.023708	0.034947	0.096085	0.171712	0.183554	  1.664881 .!!!!.
5000 2  STAGGER REVERSE_FR  	0.041869	0.029528	0.024438	0.036840	0.079037	0.110448	0.118070	  1.713274 .!!!!.
5000 2  STAGGER REVERSE_BA  	0.042671	0.029754	0.027378	0.037207	0.078513	0.109744	0.115156	  1.558587 .!!!.
5000 2  STAGGER SORT______  	0.003821	0.004546	0.001961	0.003054	0.022647	0.010472	0.008511	  1.948496 .!!!!.
5000 2  STAGGER DITHER____  	0.177718	0.174820	0.204957	0.102748	0.080202	0.063904	0.058567	  0.867099
5000 2  SAWTOTH IDENT_____  	0.011235	0.013758	0.011424	0.074407	0.145214	0.128655	0.126555	  0.983456
5000 2  SAWTOTH REVERSE___  	0.011095	0.009388	0.009565	0.074695	0.145166	0.128499	0.130471	  1.159958 .!!.
5000 2  SAWTOTH REVERSE_FR  	0.011063	0.009390	0.009578	0.074587	0.145286	0.128778	0.128505	  1.155043 .!!.
5000 2  SAWTOTH REVERSE_BA  	0.011369	0.013768	0.011418	0.074557	0.145339	0.128542	0.128507	  0.995709
5000 2  SAWTOTH SORT______  	0.002906	0.003299	0.001810	0.002627	0.025525	0.010462	0.008531	  1.605525 .!!!!.
5000 2  SAWTOTH DITHER____  	0.023800	0.025010	0.019074	0.073318	0.159733	0.149078	0.148004	  1.247772 .!!!.
5000 2  _RANDOM IDENT_____  	0.011930	0.033144	0.031708	0.075126	0.199282	0.178015	0.173680	  0.376246
5000 2  _RANDOM REVERSE___  	0.012309	0.033031	0.031933	0.075215	0.197962	0.177205	0.173212	  0.385463
5000 2  _RANDOM REVERSE_FR  	0.011433	0.033126	0.031937	0.075351	0.198079	0.177893	0.175103	  0.357986
5000 2  _RANDOM REVERSE_BA  	0.012312	0.033117	0.031268	0.075233	0.198877	0.178816	0.174344	  0.393757
5000 2  _RANDOM SORT______  	0.002906	0.003308	0.001817	0.002627	0.025719	0.010469	0.008529	  1.599340 .!!!.
5000 2  _RANDOM DITHER____  	0.033469	0.044952	0.038578	0.073262	0.256153	0.227687	0.222364	  0.867567
5000 2  PLATEAU IDENT_____  	0.003823	0.004546	0.001951	0.003050	0.025417	0.010477	0.008528	  1.959508 .!!!!.
5000 2  PLATEAU REVERSE___  	0.005496	0.002025	0.001657	0.002221	0.025527	0.034735	0.026051	  3.316838 .!!!!!.
5000 2  PLATEAU REVERSE_FR  	0.020704	0.002039	0.001677	0.002240	0.025534	0.021798	0.020087	  12.345856 .!!!!!.
5000 2  PLATEAU REVERSE_BA  	0.003822	0.004546	0.001960	0.003057	0.025722	0.010457	0.008528	  1.950000 .!!!!.
5000 2  PLATEAU SORT______  	0.003819	0.004558	0.001953	0.003044	0.025720	0.010480	0.008529	  1.955453 .!!!!.
5000 2  PLATEAU DITHER____  	0.019422	0.023352	0.017764	0.072939	0.155833	0.144893	0.143748	  1.093335 .!.
5000 2  SHUFFLE IDENT_____  	0.201653	0.203100	0.210112	0.121768	0.198240	0.177350	0.174071	  0.959741
5000 2  SHUFFLE REVERSE___  	0.184121	0.181258	0.188586	0.123159	0.206646	0.211329	0.213431	  0.976324
5000 2  SHUFFLE REVERSE_FR  	0.217183	0.165883	0.181143	0.123115	0.211502	0.199565	0.198718	  1.198959 .!!.
5000 2  SHUFFLE REVERSE_BA  	0.203072	0.213980	0.220548	0.123547	0.210783	0.199396	0.198023	  0.920761
5000 2  SHUFFLE SORT______  	0.003823	0.004544	0.001954	0.003061	0.022591	0.010461	0.008521	  1.956499 .!!!!.
5000 2  SHUFFLE DITHER____  	0.215610	0.224432	0.228172	0.166775	0.222699	0.194334	0.190060	  0.944945
5000 4  STAGGER IDENT_____  	0.053864	0.208198	0.221476	0.046656	0.074750	0.061207	0.059442	  0.243205
5000 4  STAGGER REVERSE___  	0.057485	0.214907	0.225972	0.050953	0.109010	0.173850	0.187054	  0.254390
5000 4  STAGGER REVERSE_FR  	0.055379	0.207554	0.233603	0.048682	0.091904	0.117246	0.123940	  0.237065
5000 4  STAGGER REVERSE_BA  	0.057352	0.213885	0.226065	0.050169	0.091965	0.117699	0.124023	  0.253697
5000 4  STAGGER SORT______  	0.003822	0.004559	0.001962	0.003042	0.022646	0.010463	0.008536	  1.948012 .!!!!.
5000 4  STAGGER DITHER____  	0.053874	0.208529	0.221297	0.046696	0.074659	0.061254	0.059451	  0.243447
5000 4  SAWTOTH IDENT_____  	0.020507	0.018354	0.014709	0.073075	0.154809	0.142653	0.135841	  1.394180 .!!!.
5000 4  SAWTOTH REVERSE___  	0.018872	0.017821	0.014956	0.073227	0.155473	0.145488	0.146967	  1.261835 .!!!.
5000 4  SAWTOTH REVERSE_FR  	0.019021	0.020410	0.016142	0.073405	0.155634	0.144236	0.141418	  1.178355 .!!.
5000 4  SAWTOTH REVERSE_BA  	0.022805	0.018370	0.014462	0.073243	0.156216	0.144728	0.141299	  1.576891 .!!!.
5000 4  SAWTOTH SORT______  	0.003376	0.003940	0.001897	0.002831	0.025697	0.010469	0.008524	  1.779652 .!!!!.
5000 4  SAWTOTH DITHER____  	0.029189	0.026016	0.019962	0.072943	0.164139	0.159263	0.146796	  1.462228 .!!!.
5000 4  _RANDOM IDENT_____  	0.036241	0.043053	0.031567	0.073519	0.264089	0.223529	0.219932	  1.148066 .!!.
5000 4  _RANDOM REVERSE___  	0.036215	0.049749	0.037148	0.073500	0.264715	0.223726	0.219309	  0.974884
5000 4  _RANDOM REVERSE_FR  	0.039877	0.050776	0.038361	0.073441	0.264755	0.224358	0.219442	  1.039519 ..
5000 4  _RANDOM REVERSE_BA  	0.041058	0.050621	0.038278	0.073513	0.264041	0.224120	0.221038	  1.072627 .!.
5000 4  _RANDOM SORT______  	0.003365	0.003931	0.001890	0.002840	0.025409	0.010472	0.008523	  1.780423 .!!!!.
5000 4  _RANDOM DITHER____  	0.058993	0.063922	0.056984	0.073331	0.307632	0.251301	0.245746	  1.035256 ..
5000 4  PLATEAU IDENT_____  	0.003818	0.004552	0.001964	0.003035	0.025420	0.010457	0.008535	  1.943992 .!!!!.
5000 4  PLATEAU REVERSE___  	0.005497	0.002025	0.001655	0.002230	0.025556	0.034068	0.026045	  3.321450 .!!!!!.
5000 4  PLATEAU REVERSE_FR  	0.020527	0.002050	0.001678	0.002258	0.025834	0.021980	0.020125	  12.233015 .!!!!!.
5000 4  PLATEAU REVERSE_BA  	0.003822	0.004550	0.001957	0.003041	0.025413	0.010465	0.008519	  1.952989 .!!!!.
5000 4  PLATEAU SORT______  	0.003822	0.004556	0.001959	0.003054	0.025759	0.010466	0.008519	  1.950995 .!!!!.
5000 4  PLATEAU DITHER____  	0.019493	0.025337	0.019090	0.073140	0.155653	0.144459	0.144032	  1.021111 ..
5000 4  SHUFFLE IDENT_____  	0.197187	0.163172	0.172997	0.125752	0.173329	0.156296	0.153534	  1.139829 .!!.
5000 4  SHUFFLE REVERSE___  	0.186167	0.180811	0.190755	0.128700	0.189226	0.197549	0.203337	  0.975948
5000 4  SHUFFLE REVERSE_FR  	0.194607	0.170689	0.160826	0.126319	0.190397	0.181541	0.182358	  1.210047 .!!!.
5000 4  SHUFFLE REVERSE_BA  	0.181107	0.188498	0.197288	0.125526	0.189457	0.180850	0.181338	  0.917983
5000 4  SHUFFLE SORT______  	0.003822	0.004554	0.001957	0.003052	0.022641	0.010474	0.008531	  1.952989 .!!!!.
5000 4  SHUFFLE DITHER____  	0.210004	0.164187	0.168538	0.156418	0.201092	0.176160	0.171835	  1.246034 .!!!.
5000 8  STAGGER IDENT_____  	0.072247	0.225903	0.238464	0.062913	0.088671	0.074474	0.071575	  0.302968
5000 8  STAGGER REVERSE___  	0.075854	0.223707	0.240907	0.067174	0.123629	0.175784	0.189789	  0.314868
5000 8  STAGGER REVERSE_FR  	0.072398	0.240421	0.269956	0.063639	0.106283	0.125455	0.130971	  0.268184
5000 8  STAGGER REVERSE_BA  	0.074321	0.231774	0.253285	0.065219	0.106083	0.125239	0.131405	  0.293428
5000 8  STAGGER SORT______  	0.003818	0.004557	0.001960	0.003045	0.022364	0.010465	0.008529	  1.947959 .!!!!.
5000 8  STAGGER DITHER____  	0.072244	0.226586	0.244604	0.062932	0.089221	0.074596	0.071757	  0.295351
5000 8  SAWTOTH IDENT_____  	0.023732	0.033412	0.038559	0.073209	0.156520	0.147375	0.135034	  0.615472
5000 8  SAWTOTH REVERSE___  	0.023131	0.045155	0.044520	0.073492	0.162322	0.153178	0.160686	  0.519564
5000 8  SAWTOTH REVERSE_FR  	0.029375	0.034053	0.033944	0.073369	0.159323	0.152796	0.140139	  0.865396
5000 8  SAWTOTH REVERSE_BA  	0.022175	0.034609	0.038428	0.073114	0.160175	0.153213	0.140273	  0.577053
5000 8  SAWTOTH SORT______  	0.003611	0.004244	0.001923	0.002951	0.025662	0.010481	0.008538	  1.877795 .!!!!.
5000 8  SAWTOTH DITHER____  	0.044675	0.052923	0.032222	0.073236	0.202202	0.192623	0.142804	  1.386475 .!!!.
5000 8  _RANDOM IDENT_____  	0.073021	0.073945	0.068224	0.073239	0.312208	0.253157	0.247883	  1.070312 .!.
5000 8  _RANDOM REVERSE___  	0.062770	0.070898	0.066441	0.073431	0.312757	0.254457	0.249280	  0.944748
5000 8  _RANDOM REVERSE_FR  	0.073372	0.075091	0.071556	0.073345	0.313770	0.254900	0.249291	  1.025379 ..
5000 8  _RANDOM REVERSE_BA  	0.069403	0.079821	0.077196	0.073356	0.312226	0.253346	0.249292	  0.899049
5000 8  _RANDOM SORT______  	0.003587	0.004223	0.001921	0.002948	0.025747	0.010460	0.008514	  1.867257 .!!!!.
5000 8  _RANDOM DITHER____  	0.084167	0.085800	0.077355	0.073487	0.333668	0.272536	0.264810	  1.088062 .!.
5000 8  PLATEAU IDENT_____  	0.003824	0.004559	0.001958	0.003041	0.025764	0.010468	0.008530	  1.953013 .!!!!.
5000 8  PLATEAU REVERSE___  	0.005500	0.002035	0.001664	0.002232	0.025565	0.034148	0.024574	  3.305288 .!!!!!.
5000 8  PLATEAU REVERSE_FR  	0.020689	0.002052	0.001686	0.002251	0.025844	0.022177	0.021118	  12.271056 .!!!!!.
5000 8  PLATEAU REVERSE_BA  	0.003821	0.004551	0.001958	0.003041	0.025759	0.010485	0.008525	  1.951481 .!!!!.
5000 8  PLATEAU SORT______  	0.003820	0.004554	0.001955	0.003040	0.025383	0.010475	0.008519	  1.953964 .!!!!.
5000 8  PLATEAU DITHER____  	0.019656	0.020033	0.015185	0.073178	0.155178	0.144707	0.144232	  1.294435 .!!!.
5000 8  SHUFFLE IDENT_____  	0.149445	0.087820	0.114975	0.131397	0.147239	0.130960	0.128276	  1.299804 .!!!.
5000 8  SHUFFLE REVERSE___  	0.146020	0.136679	0.150390	0.132444	0.170638	0.182057	0.194186	  0.970942
5000 8  SHUFFLE REVERSE_FR  	0.144678	0.107634	0.123691	0.131490	0.163473	0.160133	0.163060	  1.169673 .!!.
5000 8  SHUFFLE REVERSE_BA  	0.143026	0.134276	0.154454	0.131315	0.162295	0.158473	0.163604	  0.926010
5000 8  SHUFFLE SORT______  	0.003820	0.004555	0.001957	0.003047	0.022635	0.010458	0.008535	  1.951967 .!!!!.
5000 8  SHUFFLE DITHER____  	0.161250	0.116958	0.130939	0.144934	0.165304	0.144377	0.138290	  1.231489 .!!!.
5000 16  STAGGER IDENT_____  	0.092831	0.239854	0.256087	0.103930	0.102657	0.087338	0.086990	  0.362498
5000 16  STAGGER REVERSE___  	0.096159	0.242075	0.261188	0.107874	0.136334	0.177913	0.189889	  0.368160
5000 16  STAGGER REVERSE_FR  	0.092936	0.241684	0.261450	0.105269	0.119519	0.132510	0.139355	  0.355464
5000 16  STAGGER REVERSE_BA  	0.094352	0.237234	0.248098	0.104944	0.119767	0.133240	0.140058	  0.380301
5000 16  STAGGER SORT______  	0.003822	0.004551	0.001959	0.003055	0.022394	0.010468	0.008519	  1.950995 .!!!!.
5000 16  STAGGER DITHER____  	0.092992	0.244781	0.265265	0.104122	0.102534	0.087447	0.087561	  0.350563
5000 16  SAWTOTH IDENT_____  	0.044280	0.061877	0.056354	0.073143	0.151575	0.146632	0.137609	  0.785747
