
--- Bentley Basher ---

Start warm up ...
warmup length: 501 reps: 40
warmup length: 10001 reps: 40
  End warm up (112650 iterations per sort).

-----


Starting benchmarks ...
Timings are given in milli-seconds (rms = mean + 1 stddev)


                                    DPQ_11         DPQ_18_11         DPQ_18_2         RADIX         MARLIN         MERGE_TD         MERGE_BU        [DPQ_11 % DPQ_18_11]

100 1  STAGGER IDENT_____  	!0.005485  	!0.004745  	 0.001201  	 0.000558  	 0.000629  	 0.000533  	 0.000892  	115.58     % .!!.
100000 1024  SHUFFLE REVERSE___  	 2.234106  	 1.643251  	 1.898894  	 2.473765  	 3.251486  	 4.571186  	 4.995478  	135.96     % .!!!.
100000 1024  STAGGER REVERSE_FR  	 6.241316  	 7.177343  	 7.493170  	 2.266843  	 4.291404  	 4.497029  	 4.602572  	86.96      % 
100000 1024  SAWTOTH REVERSE_FR  	 3.245919  	 1.429422  	 1.570478  	 1.735825  	 3.313595  	 3.834302  	 4.016483  	227.08     % .!!!!!.
100000 1024  _RANDOM REVERSE_FR  	 6.625692  	 6.482096  	 6.938860  	 1.967469  	 12.264077 	 11.775889 	 11.321409 	102.22     % ..
100000 1024  PLATEAU REVERSE_FR  	 0.452900  	 0.035967  	 0.046829  	 0.042328  	 0.569750  	 0.491790  	 0.693542  	1259.21    % .!!!!!.
100000 1024  SHUFFLE REVERSE_FR  	 2.506143  	 1.535182  	 1.833982  	 2.569866  	 2.693936  	 3.340209  	 3.731254  	163.25     % .!!!!.
100000 1024  STAGGER REVERSE_BA  	 6.272510  	 7.026033  	 7.271041  	 2.265514  	 4.289229  	 4.562378  	 5.131963  	89.28      % 
100000 1024  SAWTOTH REVERSE_BA  	 3.277350  	 1.428256  	 1.567953  	 1.694346  	 3.305331  	 3.888855  	 3.984394  	229.47     % .!!!!!.
100000 1024  _RANDOM REVERSE_BA  	 6.613230  	 6.544969  	 7.137687  	 1.964718  	 12.312076 	 11.776195 	 11.334972 	101.04     % ..
100000 1024  PLATEAU REVERSE_BA  	 0.076227  	 0.041104  	 0.102098  	 0.054782  	 0.559499  	 0.206513  	 0.176084  	185.45     % .!!!!.
100000 1024  SHUFFLE REVERSE_BA  	 2.145695  	 1.717983  	 1.834586  	 2.645745  	 2.689190  	 3.290473  	 3.597211  	124.90     % .!!!.
100000 1024  STAGGER SORT______  	 0.078519  	 0.040109  	 0.101732  	 0.056100  	 0.517911  	 0.205101  	 0.174830  	195.76     % .!!!!.
100000 1024  SAWTOTH SORT______  	 0.077870  	 0.041361  	 0.101742  	 0.055048  	 0.551918  	 0.204677  	 0.175546  	188.27     % .!!!!.
100000 1024  _RANDOM SORT______  	 0.077685  	 0.041228  	 0.100744  	 0.055380  	 0.556539  	 0.205125  	 0.174857  	188.43     % .!!!!.
100000 1024  PLATEAU SORT______  	 0.077107  	 0.041328  	!0.114465  	 0.057061  	 0.559439  	 0.205157  	 0.175292  	186.57     % .!!!!.
100000 1024  SHUFFLE SORT______  	 0.076459  	 0.041101  	 0.100971  	!0.067325  	 0.514738  	 0.206667  	 0.175683  	186.03     % .!!!!.
100000 1024  STAGGER DITHER____  	 6.370950  	 7.085175  	 7.359143  	 2.282902  	 3.729926  	 3.777558  	 3.686127  	89.92      % 
100000 1024  SAWTOTH DITHER____  	 3.679794  	 3.986901  	 4.416128  	 1.693427  	 3.559789  	 3.409243  	 3.260157  	92.30      % 
100000 1024  _RANDOM DITHER____  	 6.631070  	 6.564120  	 6.989027  	 1.959980  	 12.278009 	 11.775538 	 11.314492 	101.02     % ..
100000 1024  PLATEAU DITHER____  	 0.443597  	 0.340972  	 0.407772  	 1.440964  	 4.408600  	 4.320555  	 4.329573  	130.10     % .!!!.
100000 1024  SHUFFLE DITHER____  	 2.796570  	 1.311656  	 1.408458  	 2.833894  	 2.454596  	 2.218298  	 2.449762  	213.21     % .!!!!!.
100000 4096  STAGGER IDENT_____  	 9.043977  	 8.466381  	 9.087750  	 2.607453  	 4.288426  	 4.440209  	 4.418262  	106.82     % .!.
100000 4096  SAWTOTH IDENT_____  	 1.904063  	 0.994920  	 1.088988  	 1.795980  	 2.147488  	 2.027059  	 1.908014  	191.38     % .!!!!.
100000 4096  _RANDOM IDENT_____  	 8.304065  	 8.666274  	 8.966777  	 1.814587  	 13.374759 	 12.980046 	 12.486293 	95.82      % 
100000 4096  PLATEAU IDENT_____  	 0.077957  	 0.039748  	 0.101635  	 0.056218  	 0.557664  	 0.206091  	 0.175784  	196.13     % .!!!!.
100000 4096  SHUFFLE IDENT_____  	 1.695874  	 0.597465  	 0.849897  	 2.586496  	 1.762852  	 1.565048  	 1.503284  	283.84     % .!!!!!.
100000 4096  STAGGER REVERSE___  	 9.105718  	 8.469290  	 9.067444  	 2.605032  	 4.991904  	 5.244133  	 4.996703  	107.51     % .!.
100000 4096  SAWTOTH REVERSE___  	 1.982395  	 1.074395  	 1.205318  	 1.872366  	 3.332610  	 4.875644  	 5.310556  	184.51     % .!!!!.
100000 4096  _RANDOM REVERSE___  	 8.238610  	 8.427212  	 8.817302  	 1.826106  	 13.370994 	 12.963676 	 12.493634 	97.76      % 
100000 4096  PLATEAU REVERSE___  	 0.123378  	 0.039766  	 0.054525  	 0.048033  	 0.602356  	 0.847773  	 0.963578  	310.26     % .!!!!!.
100000 4096  SHUFFLE REVERSE___  	 1.605655  	 0.816225  	 1.022161  	 2.591209  	 2.882653  	 4.529264  	 5.053411  	196.72     % .!!!!.
100000 4096  STAGGER REVERSE_FR  	 9.127852  	 8.609207  	 9.343387  	 2.600069  	 4.665130  	 4.783954  	 4.750503  	106.02     % .!.
100000 4096  SAWTOTH REVERSE_FR  	 1.941737  	 1.050981  	 1.151750  	 1.859349  	 3.054640  	 3.464574  	 3.614727  	184.75     % .!!!!.
100000 4096  _RANDOM REVERSE_FR  	 8.199080  	 8.498362  	 8.891859  	 1.815788  	 13.365194 	 12.970762 	 12.515315 	96.48      % 
100000 4096  PLATEAU REVERSE_FR  	 0.455523  	 0.040657  	 0.055152  	 0.048305  	 0.604879  	 0.596979  	 0.789937  	1120.41    % .!!!!!.
100000 4096  SHUFFLE REVERSE_FR  	 1.773022  	 0.739540  	 0.993175  	 2.619041  	 2.320996  	 3.104101  	 3.211301  	239.75     % .!!!!!.
100000 4096  STAGGER REVERSE_BA  	 9.019788  	 8.545093  	 9.155610  	 2.600179  	 4.690721  	 4.752757  	 4.744407  	105.56     % .!.
100000 4096  SAWTOTH REVERSE_BA  	 1.943090  	 1.037183  	 1.148692  	 1.816529  	 2.741504  	 3.487615  	 3.645952  	187.34     % .!!!!.
100000 4096  _RANDOM REVERSE_BA  	 8.209042  	 8.529208  	 8.942969  	 1.817511  	 13.372473 	 12.977186 	 12.500004 	96.25      % 
100000 4096  PLATEAU REVERSE_BA  	 0.076996  	 0.039855  	 0.100268  	 0.054746  	 0.557703  	 0.206328  	 0.187985  	193.19     % .!!!!.
100000 4096  SHUFFLE REVERSE_BA  	 1.734104  	 0.733771  	 0.934824  	 2.610840  	 2.344684  	 3.122937  	 3.445944  	236.33     % .!!!!!.
100000 4096  STAGGER SORT______  	 0.077468  	 0.040927  	 0.100398  	 0.056166  	 0.514843  	 0.207147  	 0.175516  	189.28     % .!!!!.
100000 4096  SAWTOTH SORT______  	 0.077472  	 0.039830  	 0.100736  	 0.054699  	 0.519197  	 0.205756  	 0.175191  	194.51     % .!!!!.
100000 4096  _RANDOM SORT______  	 0.077040  	 0.039780  	 0.100330  	 0.054783  	 0.526316  	 0.206081  	 0.176134  	193.67     % .!!!!.
100000 4096  PLATEAU SORT______  	 0.077153  	 0.040116  	 0.100896  	 0.056370  	 0.557106  	 0.205354  	 0.176168  	192.33     % .!!!!.
100000 4096  SHUFFLE SORT______  	 0.076856  	 0.039710  	 0.102400  	 0.056191  	 0.515349  	 0.204947  	 0.175128  	193.54     % .!!!!.
100000 4096  STAGGER DITHER____  	 9.053782  	 8.576541  	 9.266330  	 2.628251  	 4.324489  	 4.465274  	 4.434460  	105.56     % .!.
100000 4096  SAWTOTH DITHER____  	 4.302624  	 5.338945  	 5.436903  	 1.764932  	 3.234846  	 3.018830  	 2.925475  	80.59      % 
100000 4096  _RANDOM DITHER____  	 8.216557  	 8.441689  	 8.909997  	 1.819505  	 13.365112 	 12.977120 	 12.508475 	97.33      % 
100000 4096  PLATEAU DITHER____  	 0.601608  	 0.347179  	 0.404550  	 1.452989  	 4.365014  	 4.285506  	 4.266695  	173.28     % .!!!!.
100000 4096  SHUFFLE DITHER____  	 2.299036  	 1.153655  	 1.255108  	 2.597819  	 2.183480  	 1.944059  	 1.863953  	199.28     % .!!!!.
100000 16384  STAGGER IDENT_____  	 9.269075  	 8.508909  	 9.118834  	 2.375603  	 4.803021  	 4.870691  	 4.704319  	108.93     % .!.
100000 16384  SAWTOTH IDENT_____  	 1.174593  	 0.599120  	 0.681672  	 1.071570  	 1.617925  	 1.460328  	 1.362198  	196.05     % .!!!!.
100000 16384  _RANDOM IDENT_____  	 10.097154 	 9.345616  	 10.019809 	 2.078683  	 14.240050 	 13.917230 	 13.382002 	108.04     % .!.
100000 16384  PLATEAU IDENT_____  	 0.076541  	 0.040054  	 0.100625  	 0.054731  	 0.551702  	 0.206203  	 0.175760  	191.09     % .!!!!.
100000 16384  SHUFFLE IDENT_____  	 1.288069  	 0.413951  	 0.600734  	 1.180681  	 1.301863  	 1.072159  	 0.986289  	311.16     % .!!!!!.
100000 16384  STAGGER REVERSE___  	 9.361206  	 8.655088  	 9.231938  	 2.385678  	 4.837149  	 4.844499  	 4.653027  	108.16     % .!.
100000 16384  SAWTOTH REVERSE___  	 1.242102  	 0.734904  	 0.821322  	 1.157293  	 2.798390  	 4.750195  	 5.495956  	169.02     % .!!!!.
100000 16384  _RANDOM REVERSE___  	 10.012654 	 9.235773  	 9.756059  	 2.074264  	 14.241414 	 13.910160 	 13.369037 	108.41     % .!.
100000 16384  PLATEAU REVERSE___  	!0.139237  	 0.060404  	 0.090157  	 0.070115  	 0.744149  	 1.328680  	 1.436072  	230.51     % .!!!!!.
100000 16384  SHUFFLE REVERSE___  	 1.152522  	 0.572669  	 0.758072  	 1.053550  	 2.418015  	 4.552382  	 4.991629  	201.25     % .!!!!!.
100000 16384  STAGGER REVERSE_FR  	 9.201313  	 8.690227  	 9.304958  	 2.309750  	 4.866988  	 4.922043  	 4.727589  	105.88     % .!.
100000 16384  SAWTOTH REVERSE_FR  	 1.256858  	 0.670558  	 0.760944  	 1.128504  	 2.216298  	 3.109176  	 3.282344  	187.43     % .!!!!.
100000 16384  _RANDOM REVERSE_FR  	 10.023085 	 9.447132  	 10.096058 	 2.073246  	 14.232325 	 13.920381 	 13.388259 	106.10     % .!.
100000 16384  PLATEAU REVERSE_FR  	 0.459997  	 0.061340  	 0.090547  	 0.070248  	 0.745661  	 1.038255  	 1.262305  	749.91     % .!!!!!.
100000 16384  SHUFFLE REVERSE_FR  	 1.352241  	 0.460880  	 0.684473  	 1.195665  	 1.862202  	 2.901725  	 2.961201  	293.40     % .!!!!!.
100000 16384  STAGGER REVERSE_BA  	 9.244674  	 8.570582  	 9.166663  	 2.322551  	 4.830904  	!6.425929  	 4.725711  	107.87     % .!.
100000 16384  SAWTOTH REVERSE_BA  	 1.219570  	 0.653200  	 0.765489  	 1.130036  	 2.212428  	 3.114196  	 3.292550  	186.71     % .!!!!.
100000 16384  _RANDOM REVERSE_BA  	 10.019530 	 9.408066  	 10.137894 	 2.070426  	 14.244099 	 13.916876 	 13.387978 	106.50     % .!.
100000 16384  PLATEAU REVERSE_BA  	 0.077241  	 0.041027  	 0.101962  	 0.055089  	 0.552416  	 0.205387  	 0.175777  	188.27     % .!!!!.
100000 16384  SHUFFLE REVERSE_BA  	 1.343872  	 0.584793  	 0.790223  	 1.232232  	 1.861179  	 2.830800  	 3.345538  	229.80     % .!!!!!.
100000 16384  STAGGER SORT______  	 0.077125  	 0.041404  	 0.101704  	 0.056125  	 0.515272  	 0.206320  	 0.176326  	186.27     % .!!!!.
100000 16384  SAWTOTH SORT______  	 0.077205  	 0.039693  	 0.101909  	 0.056190  	 0.514395  	 0.206495  	 0.175308  	194.51     % .!!!!.
100000 16384  _RANDOM SORT______  	 0.077371  	 0.041497  	 0.102610  	 0.056386  	 0.515066  	 0.206304  	 0.176148  	186.45     % .!!!!.
100000 16384  PLATEAU SORT______  	!0.089053  	 0.040315  	 0.101329  	 0.056406  	 0.551469  	 0.206164  	 0.176233  	220.89     % .!!!!!.
100000 16384  SHUFFLE SORT______  	 0.077884  	 0.039841  	 0.101223  	 0.054714  	 0.515275  	 0.205410  	 0.176359  	195.49     % .!!!!.
100000 16384  STAGGER DITHER____  	 9.273632  	 8.502248  	 9.113039  	 2.377359  	 4.792170  	 5.337899  	 4.698218  	109.07     % .!.
100000 16384  SAWTOTH DITHER____  	 5.476000  	 5.307301  	 5.587265  	 1.927882  	 2.956682  	 2.713462  	 2.690132  	103.18     % ..
100000 16384  _RANDOM DITHER____  	 10.030412 	 9.188203  	 9.940007  	 2.064723  	 14.235151 	 13.917523 	 13.394861 	109.17     % .!.
100000 16384  PLATEAU DITHER____  	 0.667779  	 0.482674  	 0.539821  	 1.494013  	 4.181446  	 4.065049  	 4.004480  	138.35     % .!!!.
100000 16384  SHUFFLE DITHER____  	 1.778022  	 1.077422  	 1.187547  	 2.463994  	 2.025560  	 1.825494  	 1.461207  	165.03     % .!!!!.
100000 65536  STAGGER IDENT_____  	 8.981640  	 8.246350  	 8.915868  	 2.457792  	 5.092091  	 5.636997  	 4.747324  	108.92     % .!.
100000 65536  SAWTOTH IDENT_____  	 0.449976  	 0.251403  	 0.302085  	 0.384544  	 0.971286  	 0.736209  	 0.885498  	178.99     % .!!!!.
100000 65536  _RANDOM IDENT_____  	 10.289538 	 9.339043  	 10.026981 	 2.748512  	 14.444018 	 14.215326 	 13.629759 	110.18     % .!!.
100000 65536  PLATEAU IDENT_____  	 0.077102  	 0.041823  	 0.100314  	 0.056031  	 0.531393  	 0.206792  	 0.175605  	184.35     % .!!!!.
100000 65536  SHUFFLE IDENT_____  	 0.969686  	 0.343691  	 0.522373  	 0.873234  	 1.108628  	 0.891623  	 0.819915  	282.14     % .!!!!!.
100000 65536  STAGGER REVERSE___  	 9.043315  	 8.217402  	 8.799843  	 2.311457  	 4.901913  	 6.568135  	 4.607281  	110.05     % .!!.
100000 65536  SAWTOTH REVERSE___  	 0.545936  	 0.358296  	 0.416732  	 0.485488  	 2.156528  	 4.617927  	 5.300036  	152.37     % .!!!.
100000 65536  _RANDOM REVERSE___  	 10.281173 	 9.277290  	 9.970793  	 2.759712  	 14.434598 	 14.205430 	 13.626509 	110.82     % .!!.
100000 65536  PLATEAU REVERSE___  	 0.146518  	 0.113966  	 0.190885  	 0.130747  	 1.290249  	 3.308528  	 3.566948  	128.56     % .!!!.
100000 65536  SHUFFLE REVERSE___  	 0.923321  	 0.466003  	 0.577928  	 0.836851  	 2.258761  	 4.531250  	 5.007374  	198.14     % .!!!!.
100000 65536  STAGGER REVERSE_FR  	 8.927421  	 8.460277  	 9.108707  	 2.511042  	 5.098496  	 6.702314  	 4.718387  	105.52     % .!.
100000 65536  SAWTOTH REVERSE_FR  	 0.491646  	 0.290627  	 0.355229  	 0.630997  	 1.565076  	 2.778846  	 3.100086  	169.17     % .!!!!.
100000 65536  _RANDOM REVERSE_FR  	 10.356819 	 9.562562  	 10.196989 	 2.756858  	 14.444198 	 14.215158 	 13.642329 	108.31     % .!.
100000 65536  PLATEAU REVERSE_FR  	 0.118265  	 0.079518  	 0.155483  	 0.421047  	 1.124472  	 2.258006  	 2.639108  	148.73     % .!!!.
100000 65536  SHUFFLE REVERSE_FR  	 1.030053  	 0.389104  	 0.604873  	 0.884822  	 1.677599  	 2.661211  	 2.774927  	264.72     % .!!!!!.
100000 65536  STAGGER REVERSE_BA  	 9.019728  	 8.394421  	 9.089325  	 2.448716  	 5.081052  	 5.246052  	 4.720181  	107.45     % .!.
100000 65536  SAWTOTH REVERSE_BA  	 0.519797  	 0.399730  	 0.498593  	 0.703753  	 1.569097  	 2.593680  	 2.929270  	130.04     % .!!!.
100000 65536  _RANDOM REVERSE_BA  	 10.216610 	 9.331121  	 10.138858 	 2.762874  	 14.444391 	 14.206860 	 13.628691 	109.49     % .!.
100000 65536  PLATEAU REVERSE_BA  	 0.455930  	 0.291306  	 0.342027  	 0.391092  	 0.714475  	 1.018990  	 1.305787  	156.51     % .!!!.
100000 65536  SHUFFLE REVERSE_BA  	 1.040622  	 0.482055  	 0.623443  	 0.946583  	 1.675637  	 2.836318  	 3.156138  	215.87     % .!!!!!.
100000 65536  STAGGER SORT______  	 0.076631  	 0.040725  	 0.100856  	 0.054297  	 0.514941  	 0.206585  	 0.176495  	188.17     % .!!!!.
100000 65536  SAWTOTH SORT______  	 0.075489  	 0.041384  	 0.100478  	 0.054246  	 0.515362  	 0.206579  	 0.176734  	182.41     % .!!!!.
100000 65536  _RANDOM SORT______  	 0.077303  	 0.041129  	 0.100935  	 0.055233  	 0.515222  	 0.205755  	 0.175071  	187.95     % .!!!!.
100000 65536  PLATEAU SORT______  	 0.078160  	 0.041148  	!0.112788  	 0.056292  	 0.531882  	 0.205996  	 0.175870  	189.95     % .!!!!.
100000 65536  SHUFFLE SORT______  	 0.077353  	 0.040294  	 0.101581  	 0.056540  	 0.514611  	 0.206207  	 0.176041  	191.97     % .!!!!.
100000 65536  STAGGER DITHER____  	 9.000720  	 8.253595  	 8.937167  	 2.462596  	 5.388857  	!6.801832  	 4.750152  	109.05     % .!.
100000 65536  SAWTOTH DITHER____  	 3.650969  	 4.009999  	 4.187343  	 2.349053  	 2.810744  	 2.539908  	 2.619394  	91.05      % 
100000 65536  _RANDOM DITHER____  	 10.285060 	 9.353291  	 10.184024 	 2.753582  	 14.453247 	 14.209886 	 13.632321 	109.96     % .!.
100000 65536  PLATEAU DITHER____  	 1.178146  	 0.827549  	 0.959324  	 1.690553  	 3.361629  	 3.128585  	 2.896968  	142.37     % .!!!.
100000 65536  SHUFFLE DITHER____  	 1.492879  	 1.023217  	 1.128542  	 2.269478  	 1.978497  	 1.755286  	 1.368941  	145.90     % .!!!.


--- STATS ---
Comparing sorters DPQ_11 vs DPQ_18_11
winners  : 100 / 385
avg   (%): 117.8045  
stats (%): [776: µ=151.22957 σ=160.77524 rms=312.00482 min=14.175654 max=1357.4008]


Stats per keys:
STAGGER:IDENT_____ stats (%): [24: µ=123.54161 σ=52.01012 rms=175.55173 min=37.40403 max=212.36212]
SAWTOTH:IDENT_____ stats (%): [25: µ=130.78328 σ=72.1808 rms=202.96408 min=17.90189 max=332.98926]
_RANDOM:IDENT_____ stats (%): [24: µ=101.68169 σ=18.379845 rms=120.06153 min=52.268604 max=147.07083]
PLATEAU:IDENT_____ stats (%): [26: µ=142.31158 σ=65.702065 rms=208.01366 min=18.172157 max=196.12811]
SHUFFLE:IDENT_____ stats (%): [27: µ=177.01302 σ=89.83526 rms=266.84827 min=17.890491 max=311.1646]
STAGGER:REVERSE___ stats (%): [26: µ=116.68999 σ=50.946766 rms=167.63675 min=31.478962 max=206.08447]
SAWTOTH:REVERSE___ stats (%): [25: µ=136.94615 σ=70.53615 rms=207.4823 min=47.78443 max=318.721]
_RANDOM:REVERSE___ stats (%): [26: µ=115.74185 σ=48.489086 rms=164.23094 min=52.579185 max=329.8411]
PLATEAU:REVERSE___ stats (%): [23: µ=214.79274 σ=127.04833 rms=341.84106 min=22.889101 max=370.52127]
SHUFFLE:REVERSE___ stats (%): [27: µ=128.29933 σ=54.88993 rms=183.18927 min=23.029217 max=226.42273]
STAGGER:REVERSE_FR stats (%): [27: µ=113.098076 σ=48.7798 rms=161.87788 min=28.642921 max=207.77736]
SAWTOTH:REVERSE_FR stats (%): [27: µ=128.64833 σ=64.53977 rms=193.1881 min=17.373222 max=335.66727]
_RANDOM:REVERSE_FR stats (%): [26: µ=104.94662 σ=20.003937 rms=124.950554 min=52.675278 max=165.03682]
PLATEAU:REVERSE_FR stats (%): [27: µ=730.5928 σ=538.91876 rms=1269.5116 min=17.275354 max=1357.4008]
SHUFFLE:REVERSE_FR stats (%): [27: µ=153.60457 σ=68.4859 rms=222.09047 min=16.925098 max=293.40414]
STAGGER:REVERSE_BA stats (%): [26: µ=118.70862 σ=48.05632 rms=166.76494 min=28.273106 max=206.12547]
SAWTOTH:REVERSE_BA stats (%): [25: µ=128.69601 σ=68.16562 rms=196.86163 min=52.01835 max=369.64185]
_RANDOM:REVERSE_BA stats (%): [26: µ=104.102325 σ=19.201654 rms=123.30398 min=52.636364 max=152.57077]
PLATEAU:REVERSE_BA stats (%): [25: µ=150.78378 σ=59.142815 rms=209.92659 min=34.775375 max=198.44339]
SHUFFLE:REVERSE_BA stats (%): [27: µ=138.40395 σ=60.706043 rms=199.10999 min=39.09465 max=244.83763]
STAGGER:SORT______ stats (%): [27: µ=130.60175 σ=82.361244 rms=212.963 min=16.489052 max=203.05128]
SAWTOTH:SORT______ stats (%): [25: µ=134.89227 σ=74.26505 rms=209.15733 min=14.251291 max=198.48796]
_RANDOM:SORT______ stats (%): [27: µ=132.39182 σ=73.86231 rms=206.25412 min=14.175654 max=197.04335]
PLATEAU:SORT______ stats (%): [25: µ=141.32079 σ=66.55176 rms=207.87253 min=18.249575 max=200.88945]
SHUFFLE:SORT______ stats (%): [24: µ=138.04631 σ=80.81644 rms=218.86275 min=17.876858 max=198.55183]
STAGGER:DITHER____ stats (%): [25: µ=116.81449 σ=47.964336 rms=164.77882 min=38.425205 max=214.77652]
SAWTOTH:DITHER____ stats (%): [27: µ=100.88114 σ=24.81142 rms=125.692566 min=50.4229 max=160.75562]
_RANDOM:DITHER____ stats (%): [27: µ=103.05316 σ=13.42736 rms=116.48052 min=70.18917 max=139.99554]
PLATEAU:DITHER____ stats (%): [26: µ=118.44438 σ=24.77063 rms=143.21501 min=53.46442 max=173.28467]
SHUFFLE:DITHER____ stats (%): [27: µ=142.85452 σ=44.129566 rms=186.98409 min=41.633858 max=222.79366]


stats per keys and sizes:
- size = 100
STAGGER:IDENT_____ stats (%): [3: µ=107.447754 σ=15.169198 rms=122.61695 min=93.24104 max=123.424194]
SAWTOTH:IDENT_____ stats (%): [3: µ=77.1034 σ=13.58942 rms=90.69282 min=65.2231 max=91.921394]
_RANDOM:IDENT_____ stats (%): [4: µ=94.978355 σ=24.741411 rms=119.719765 min=62.012012 max=121.052635]
PLATEAU:IDENT_____ stats (%): [4: µ=87.19519 σ=43.252277 rms=130.44746 min=34.533184 max=127.60736]
SHUFFLE:IDENT_____ stats (%): [4: µ=65.53361 σ=28.551924 rms=94.08553 min=35.045662 max=104.04565]
STAGGER:REVERSE___ stats (%): [3: µ=85.100945 σ=27.77281 rms=112.87376 min=68.34625 max=117.15928]
SAWTOTH:REVERSE___ stats (%): [4: µ=83.943596 σ=30.547071 rms=114.49066 min=47.78443 max=121.052635]
_RANDOM:REVERSE___ stats (%): [4: µ=94.861115 σ=26.576488 rms=121.43761 min=57.271557 max=115.254234]
PLATEAU:REVERSE___ stats (%): [4: µ=103.276 σ=35.795433 rms=139.07143 min=49.674797 max=122.63158]
SHUFFLE:REVERSE___ stats (%): [4: µ=65.270294 σ=13.02069 rms=78.290985 min=53.22061 max=83.77455]
STAGGER:REVERSE_FR stats (%): [4: µ=81.87207 σ=11.918037 rms=93.79011 min=70.47114 max=94.10853]
SAWTOTH:REVERSE_FR stats (%): [4: µ=91.46082 σ=19.858135 rms=111.318954 min=66.344826 max=113.11475]
_RANDOM:REVERSE_FR stats (%): [4: µ=102.84052 σ=22.75157 rms=125.592094 min=69.393936 max=120.34884]
PLATEAU:REVERSE_FR stats (%): [4: µ=102.74748 σ=23.252848 rms=126.00033 min=77.72021 max=125.90362]
SHUFFLE:REVERSE_FR stats (%): [4: µ=96.84213 σ=11.741413 rms=108.58354 min=87.00361 max=113.89397]
STAGGER:REVERSE_BA stats (%): [3: µ=107.10866 σ=16.607828 rms=123.716484 min=91.46239 max=124.53468]
SAWTOTH:REVERSE_BA stats (%): [4: µ=87.84863 σ=27.231577 rms=115.08021 min=64.902504 max=127.325584]
_RANDOM:REVERSE_BA stats (%): [4: µ=92.36275 σ=20.218065 rms=112.58082 min=69.39655 max=112.5]
PLATEAU:REVERSE_BA stats (%): [4: µ=90.751205 σ=37.14926 rms=127.90047 min=48.224854 max=127.60736]
SHUFFLE:REVERSE_BA stats (%): [4: µ=54.44806 σ=16.433834 rms=70.88189 min=39.09465 max=77.74141]
STAGGER:SORT______ stats (%): [4: µ=37.69497 σ=2.7360709 rms=40.431038 min=34.72379 max=40.229885]
SAWTOTH:SORT______ stats (%): [4: µ=78.65899 σ=45.9782 rms=124.63719 min=36.363636 max=121.052635]
_RANDOM:SORT______ stats (%): [4: µ=72.7725 σ=45.465324 rms=118.23782 min=32.330097 max=121.052635]
PLATEAU:SORT______ stats (%): [4: µ=89.6483 σ=43.288773 rms=132.93707 min=35.2 max=127.60736]
SHUFFLE:SORT______ stats (%): [4: µ=34.852932 σ=0.2601993 rms=35.113132 min=34.684685 max=35.240276]
STAGGER:DITHER____ stats (%): [3: µ=111.84622 σ=16.923223 rms=128.76944 min=94.06021 max=127.74914]
SAWTOTH:DITHER____ stats (%): [4: µ=78.53337 σ=19.853508 rms=98.38688 min=50.4229 max=93.882355]
_RANDOM:DITHER____ stats (%): [4: µ=82.67224 σ=11.843769 rms=94.516014 min=70.18917 max=97.80844]
PLATEAU:DITHER____ stats (%): [4: µ=69.92903 σ=13.192695 rms=83.12173 min=53.46442 max=83.73847]
SHUFFLE:DITHER____ stats (%): [4: µ=63.862175 σ=19.477388 rms=83.33956 min=41.633858 max=89.13988]


- size = 1000
STAGGER:IDENT_____ stats (%): [4: µ=99.86732 σ=22.987114 rms=122.85443 min=67.29481 max=117.0835]
SAWTOTH:IDENT_____ stats (%): [6: µ=116.4073 σ=115.38655 rms=231.79385 min=17.90189 max=332.98926]
_RANDOM:IDENT_____ stats (%): [5: µ=101.12186 σ=36.201912 rms=137.32378 min=52.268604 max=147.07083]
PLATEAU:IDENT_____ stats (%): [6: µ=50.908928 σ=24.134222 rms=75.04315 min=18.172157 max=75.424484]
SHUFFLE:IDENT_____ stats (%): [6: µ=133.17143 σ=106.1922 rms=239.36363 min=17.890491 max=258.993]
STAGGER:REVERSE___ stats (%): [6: µ=104.37957 σ=49.95061 rms=154.33018 min=31.478962 max=175.35338]
SAWTOTH:REVERSE___ stats (%): [5: µ=136.75906 σ=110.00304 rms=246.7621 min=53.05936 max=318.721]
_RANDOM:REVERSE___ stats (%): [6: µ=154.57275 σ=93.144684 rms=247.71744 min=52.579185 max=329.8411]
PLATEAU:REVERSE___ stats (%): [5: µ=79.20568 σ=43.64191 rms=122.847595 min=22.889101 max=115.9132]
SHUFFLE:REVERSE___ stats (%): [6: µ=115.115036 σ=85.90546 rms=201.0205 min=23.029217 max=226.42273]
STAGGER:REVERSE_FR stats (%): [6: µ=100.32965 σ=47.845856 rms=148.1755 min=28.642921 max=160.75984]
SAWTOTH:REVERSE_FR stats (%): [6: µ=123.92822 σ=114.77972 rms=238.70793 min=17.373222 max=335.66727]
_RANDOM:REVERSE_FR stats (%): [6: µ=109.96197 σ=37.801327 rms=147.76329 min=52.675278 max=165.03682]
PLATEAU:REVERSE_FR stats (%): [6: µ=236.899 σ=162.8897 rms=399.7887 min=17.275354 max=408.18344]
SHUFFLE:REVERSE_FR stats (%): [6: µ=112.29437 σ=94.60881 rms=206.90318 min=16.925098 max=249.5222]
STAGGER:REVERSE_BA stats (%): [6: µ=105.96178 σ=50.17387 rms=156.13565 min=28.273106 max=169.27046]
